id,true_label,seed0_0.70x,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_1.30x,seed0_TTA,seed1_0.70x,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_1.30x,seed1_TTA,seed2_0.70x,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_1.30x,seed2_TTA,seed3_0.70x,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_1.30x,seed3_TTA,seed4_0.70x,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_1.30x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
004373.jpg,1,3.0567594,3.6933005,3.3106222,3.5488265,3.4458203,3.4110656,4.1337013,4.4507756,3.6632268,3.6073987,3.8678536,3.944591,3.88981,3.6516435,2.917618,2.5363266,3.1344423,3.2259681,2.993722,3.2190888,2.8085222,2.6255996,3.132907,2.955968,4.109758,3.4222608,3.3913116,2.9910488,3.2404327,3.4309623,3.393711,0.9675075,1
004380.jpg,1,-1.1108134,-1.1564183,0.32386866,-0.73516905,-1.7639247,-0.88849133,1.6495388,2.2682886,2.0764608,1.7528939,-0.25942072,1.4975523,0.66294605,-0.5481511,0.32913512,0.9564189,-1.9327999,-0.10649021,2.2097785,1.6136123,2.6693616,2.27693,0.12608007,1.7791526,3.516697,3.5599132,3.5263019,3.2315679,2.4820704,3.2633102,1.1090066,0.7519439,1
004381.jpg,1,2.3706322,2.4212294,2.4544792,0.6045544,0.547612,1.6797014,3.2636216,2.7586677,3.4285593,2.8571935,2.7668579,3.01498,2.8453798,2.4572399,2.739642,1.0318723,0.96183383,2.0071938,2.8691044,2.877026,3.8662522,3.284426,3.1918678,3.2177353,3.4275408,3.216004,3.2745595,3.019875,2.7565536,3.1389065,2.6117034,0.93161094,1
004382.jpg,1,3.1192207,3.0856433,3.3488004,2.4964924,2.122272,2.8344855,3.5611172,3.6630213,3.529585,3.1958547,3.0604057,3.4019966,2.542193,2.6980116,2.8593066,1.8717769,1.6094556,2.3161488,2.322561,2.7838373,3.0424285,2.7207298,2.533749,2.680661,3.3394756,3.1692886,3.127427,2.5622888,2.2898898,2.897674,2.8261933,0.9440749,1
004388.jpg,1,1.5645738,2.3598952,1.5968693,2.209702,2.811171,2.1084423,3.0142658,3.2286918,3.0618193,3.5126865,3.9279819,3.3490891,1.2999848,0.22804752,0.7049354,2.144767,2.431134,1.3617737,2.1339266,2.2605941,2.38866,2.9519148,3.0259604,2.5522113,2.309033,2.318605,2.0020342,2.8660378,2.9196334,2.483069,2.370917,0.91458255,1
004394.jpg,1,-3.9574127,-2.0186543,0.6104186,0.7691498,1.9107955,-0.5371406,-5.18289,-3.4795227,0.88656855,1.8051038,2.35431,-0.72328603,-3.1933172,-1.6703423,0.66220164,0.38552666,1.7702208,-0.4091421,-2.313245,-1.5954175,1.5086111,1.5703646,2.0134206,0.23674671,-1.293832,-0.6028089,1.3959396,1.315632,2.1458316,0.5921525,-0.16813393,0.45806527,0
004395.jpg,1,-2.7930703,-3.4486277,-4.610937,-4.031239,-3.2740204,-3.6315792,0.6719387,1.2224617,-3.0513346,-1.9900076,-1.6652368,-0.9624357,0.92146343,-0.6268288,-3.5319858,-2.902348,-2.0029979,-1.6285393,1.4380677,0.58268124,-0.75383097,-0.5764065,-0.3741635,0.06326959,2.4875178,2.3724933,-0.55508184,2.028892,1.7610615,1.6189766,-0.9080616,0.28739664,0
004397.jpg,1,2.5568569,3.043056,3.294719,3.226055,3.0626523,3.0366678,2.6196563,3.0403686,3.0161593,2.804467,2.3474092,2.7656121,2.9355783,3.3056338,3.2194307,2.6827588,2.575892,2.9438586,2.7158852,3.0230737,2.7868223,2.5523577,2.574616,2.7305512,2.6813293,2.71308,2.6031556,2.257409,1.9254342,2.4360816,2.7825544,0.9417258,1
004398.jpg,1,2.5366347,2.709416,2.2848475,1.7610594,-1.0225563,1.6538804,3.3071609,3.2924926,2.8910017,2.371196,2.138937,2.8001575,2.7932305,2.9534879,2.23634,1.6642386,-0.610648,1.8073298,2.553705,2.8136744,2.3964448,1.9816543,1.8374567,2.316587,2.9538999,2.7732487,2.4612226,2.2587194,1.7577865,2.4409757,2.2037861,0.900589,1
004400.jpg,1,-1.5286775,-2.3005974,-2.6817684,-3.1636317,-1.5187937,-2.2386937,-1.410446,-3.6526256,-0.9398617,-4.4783664,-2.302034,-2.5566669,-2.607019,-3.2716649,0.38155642,-3.0199013,0.66236037,-1.5709337,0.22312202,0.24729319,-0.1432725,-0.6432468,0.31114432,-0.0009919584,-0.72064805,-3.2205515,-2.4220138,-4.742671,-2.2715006,-2.675477,-1.8085525,0.14081317,0
004404.jpg,1,1.590334,1.8914572,2.94252,2.386959,-0.42314035,1.6776259,3.0816255,2.710715,2.6786096,2.7227874,2.0379362,2.6463346,3.3423622,3.0351005,2.5504045,2.16446,1.732135,2.5648923,2.240527,2.6106951,3.0193582,2.1958797,2.0663202,2.426556,3.561709,3.1525383,3.2745414,3.0556884,2.947278,3.1983511,2.5027518,0.92433447,1
004412.jpg,1,-3.4147997,-4.390444,-0.6860034,-2.0434346,-0.39420125,-2.1857765,1.0088311,-1.2795072,-0.27604586,1.0228655,1.7685964,0.448948,-2.5327594,-1.8426791,1.8355602,1.7777674,1.6233536,0.17224853,-1.2760639,-0.6929973,-0.7279581,0.18513313,1.2461622,-0.25314474,1.6476845,0.53134036,1.9101784,1.3978317,1.2292018,1.3432473,-0.09489548,0.4762939,0
004413.jpg,1,-4.2925615,-3.3426065,1.5493343,2.1267204,1.0848199,-0.57485867,-3.9809747,-2.9717436,2.679006,2.6531153,1.9892743,0.073735476,-4.543828,-3.3168724,2.130679,1.541487,0.028634407,-0.83198005,-2.7807586,-2.0841584,2.0057795,1.7510874,1.0726779,-0.0070744036,-3.7426434,0.017574891,1.9110357,1.7493982,2.204524,0.42797786,-0.18243994,0.45451614,0
004416.jpg,1,3.4921727,3.1973577,3.4106054,3.1895368,2.805052,3.218945,4.1080036,3.7277808,3.298943,3.0825787,3.1341443,3.47029,3.4151556,3.216675,3.1747267,3.0491126,2.9534316,3.1618202,2.7755163,2.990298,3.0669658,2.791038,2.7877336,2.8823102,3.255178,3.1814265,2.997408,2.8602395,2.8269916,3.0242488,3.1515229,0.95896864,1
004417.jpg,1,3.1446595,3.2394073,2.7040825,2.39002,2.262598,2.7481532,3.4058287,3.1997948,3.1436098,3.04095,3.134195,3.1848757,3.0028176,3.0779314,2.7457392,2.6974905,2.6077597,2.8263478,2.4296463,2.2393956,2.1980882,2.3054483,2.4617832,2.3268723,2.96846,3.0396981,2.2578588,2.438746,2.6463609,2.6702247,2.7512946,0.9399864,1
004419.jpg,1,0.7600755,1.1628413,0.930148,-0.9432184,-0.7346279,0.23504372,1.430303,2.5776806,2.459038,2.3675632,1.5006659,2.0670502,-0.7521249,-0.2935548,0.12526567,0.5977156,-0.29524982,-0.12358965,2.1315715,1.8443408,2.0656245,1.3037587,1.2990041,1.7288599,3.0432363,3.2249045,2.6331892,2.6976924,2.6682997,2.8534644,1.3521657,0.7944835,1
004420.jpg,1,-3.1798458,-3.4286568,-3.336873,-2.5796974,-2.804612,-3.065937,0.32895732,0.30806342,-0.33275226,1.04038,-1.6935215,-0.069774605,-2.8581498,-2.1488943,-1.9181452,-1.5876637,-3.565125,-2.4155955,-0.4115391,-0.2816918,-0.8716304,0.12029285,-1.27921,-0.54475564,1.4691755,1.756539,1.3470114,2.7483277,1.8028908,1.8247888,-0.8542547,0.2985411,0
004422.jpg,1,2.0144093,2.977123,3.2276976,3.151971,3.5236304,2.9789662,2.8705716,3.4769385,3.2415273,3.4225159,3.5192494,3.3061607,3.2293024,4.15394,3.4732664,3.5938294,3.6088526,3.611838,2.5700173,2.9610875,2.7126324,2.8839824,2.8337016,2.7922845,3.495882,3.2922301,2.8471165,2.859439,2.7651587,3.0519652,3.148243,0.9588394,1
004430.jpg,1,2.7667644,3.1538286,2.6653488,2.7322953,2.6076043,2.7851682,3.1909633,3.281514,2.642097,2.6244845,2.8840454,2.924621,2.7943265,3.1626225,2.710492,2.6673126,2.5638738,2.7797256,2.5800502,2.955405,2.5974638,2.5023367,2.6252227,2.6520958,3.0786405,3.1866717,2.8665962,2.731955,2.9101715,2.9548068,2.8192837,0.943709,1
004431.jpg,1,2.1665459,3.5373964,2.9678159,3.5993571,3.3337755,3.1209784,3.3750834,3.79427,3.1063306,3.404438,3.377364,3.411497,2.99919,3.332618,2.5492377,2.5149486,2.552242,2.7896476,2.3604727,2.9909964,2.6162724,2.652648,2.739751,2.672028,2.2254963,3.5136213,3.0670466,2.988112,3.0958557,2.9780262,2.9944353,0.95232207,1
004435.jpg,1,-1.4407063,2.2498002,2.2684834,2.2513957,2.2734652,1.5204875,1.0030209,2.314196,2.2765737,2.5299153,2.5193517,2.1286116,0.98138714,1.727841,2.7089128,2.0136607,2.501233,1.986607,-0.07710938,1.173646,1.3979591,1.6072265,1.9942428,1.219193,1.6245633,2.1255898,2.549594,2.3541617,2.427063,2.2161944,1.8142188,0.859871,1
004437.jpg,1,1.8151083,3.6949756,3.74346,3.1959577,2.9733496,3.0845702,2.20624,3.45407,3.3232415,3.1229944,3.1080506,3.0429192,2.5675852,3.309355,3.5001395,3.2276268,3.1619918,3.1533399,2.473751,2.8725595,2.78242,2.5857322,2.4630144,2.6354957,2.783329,3.2703218,3.1972833,2.8283825,2.8309755,2.9820585,2.9796767,0.9516475,1
004438.jpg,1,3.8008168,3.9608412,3.860836,3.684407,3.6925476,3.7998898,3.8436224,3.6689966,3.7146745,3.2451677,3.3470101,3.5638943,3.4273806,3.1853917,3.0624259,2.6215193,2.8689127,3.0331259,2.9197192,3.0960355,2.8349028,2.8219264,2.7163022,2.877777,3.5302649,3.250605,3.2429638,3.2187223,3.2511864,3.2987487,3.314687,0.96492916,1
004439.jpg,1,-0.46162623,0.66149765,2.5577884,3.2087274,2.532501,1.6997776,3.2156649,3.4090931,3.605779,3.8413706,3.7896326,3.572308,1.5182631,1.8079196,2.8061364,2.873234,2.046604,2.2104316,2.4829829,2.1137247,2.4641237,2.4674757,2.375341,2.3807297,2.8815622,2.6507263,2.6519265,2.4184742,2.4386435,2.6082666,2.4943027,0.92374146,1
004448.jpg,1,-3.6350322,-2.4995093,0.66416883,0.18451732,1.475178,-0.76213545,-0.83953315,2.499554,1.5442406,2.5057583,2.1099682,1.5639975,-4.1350746,-0.08887503,-0.16491844,-0.056655608,1.6731716,-0.55447036,0.26862112,1.4141041,1.200834,1.6490954,2.268986,1.3603281,2.4585414,2.1138024,1.366473,1.8948187,2.1797943,2.002686,0.7220812,0.6730652,1
004451.jpg,1,1.1186697,-0.1465393,0.5190412,2.2741563,1.0352675,0.96011907,2.4597683,2.2254577,2.2843878,3.074041,2.768255,2.5623822,2.6496449,0.66541773,0.3590434,2.7126722,2.203239,1.7180035,0.13262515,0.9930624,0.43599424,2.3901224,1.5933937,1.1090395,1.857338,-0.44324046,0.9340974,0.52099544,2.130991,1.0000362,1.4699161,0.8130446,1
004456.jpg,1,3.8958879,4.0313153,4.214768,4.1370363,4.1094303,4.0776873,4.0143776,3.9658976,3.4338658,3.6600113,3.5142572,3.717682,3.358948,3.266826,3.0881255,3.003321,3.1035655,3.1641572,3.2468657,3.3946345,3.1228185,2.8711987,3.096516,3.1464067,3.570682,3.3708029,3.1176882,3.2010012,3.077136,3.2674623,3.4746788,0.96995866,1
004465.jpg,1,0.91570556,1.1618577,2.7332516,1.9740008,2.3435373,1.8256706,3.3249497,3.6442842,3.0355897,2.6872818,3.0106957,3.1405602,2.3649652,2.9380271,2.8104763,2.494334,2.2420268,2.5699658,1.1065615,1.6456034,1.8377845,1.9618046,2.0675433,1.7238594,2.4711018,2.2269473,2.657845,2.5242882,2.6766505,2.5113666,2.3542848,0.9132742,1
004475.jpg,1,3.0472248,3.4751425,3.5166051,3.6197238,2.9217691,3.3160934,3.426999,3.7086945,3.5568402,3.2117429,3.2724128,3.4353378,3.4697752,3.388177,3.3971856,3.103205,3.3525238,3.342173,3.104138,3.109645,2.964666,2.7468004,2.4557743,2.8762047,3.4646883,2.9716396,2.7680001,2.7777133,2.1636581,2.8291402,3.15979,0.9592927,1
004478.jpg,1,-2.9008117,-3.9849353,0.4613197,0.71666956,2.889014,-0.5637487,1.5846795,0.33944666,1.1185775,1.3223019,2.996761,1.4723533,-0.65692806,-0.94343823,0.6844301,1.531535,2.5146606,0.6260519,1.8539406,1.3880012,1.7318835,1.4382205,2.3216472,1.7467387,3.0718508,2.4109683,2.2887897,2.537891,3.5046802,2.762836,1.2088463,0.77009475,1
004481.jpg,1,-2.6936407,-2.46123,0.13222761,2.3894606,1.9432349,-0.13798961,-0.2910524,0.19404665,1.9370806,2.8800616,3.0074935,1.545526,1.7231362,1.0454938,1.2444043,2.2504797,1.8489563,1.6224941,0.85136545,1.0742586,1.6609422,1.985273,2.187936,1.551955,2.5451736,1.51623,2.3015637,2.845799,2.3810897,2.3179715,1.3799913,0.7989896,1
004485.jpg,1,2.7801566,2.994778,2.7748349,2.7880044,2.440901,2.755735,2.6723592,2.9217076,2.8775923,2.4742897,2.5517905,2.6995478,2.6220212,3.1574483,2.6007533,2.7210588,2.5898771,2.7382317,2.4958797,2.5870805,2.4362109,2.1434245,2.1113627,2.3547916,2.885686,3.1100488,2.8130264,2.701367,2.7032232,2.8426702,2.6781952,0.9357277,1
004486.jpg,1,2.0128284,2.5922244,2.510275,2.655409,1.6915505,2.2924573,3.0318182,2.847497,2.842321,2.9162278,2.7869194,2.8849566,3.211459,3.0831525,2.540641,2.622312,2.261596,2.743832,2.3854964,2.719113,2.4162507,2.8749185,2.5137577,2.5819073,2.7851992,3.1758204,2.9290404,3.0027022,2.5848594,2.8955245,2.6797357,0.9358202,1
004487.jpg,1,2.0128284,2.5922244,2.510275,2.655409,1.6915505,2.2924573,3.0318182,2.847497,2.842321,2.9162278,2.7869194,2.8849566,3.211459,3.0831525,2.540641,2.622312,2.261596,2.743832,2.3854964,2.719113,2.4162507,2.8749185,2.5137577,2.5819073,2.7851992,3.1758204,2.9290404,3.0027022,2.5848594,2.8955245,2.6797357,0.9358202,1
004489.jpg,1,2.3374138,2.166782,2.541484,2.7310956,2.8629932,2.5279536,2.4378998,2.553984,2.7103906,2.9563217,3.0175598,2.7352312,2.3681679,2.1039038,1.8604255,2.0261831,1.8827747,2.048291,2.3666005,2.443722,2.341741,2.2689602,2.3598912,2.356183,2.2938251,2.363727,2.3061213,2.7981753,2.849897,2.522349,2.4380016,0.9196796,1
004491.jpg,1,2.412643,2.7412667,3.240889,3.2363496,2.6089263,2.8480148,3.4401612,3.047468,2.9179683,3.2053678,3.1517315,3.1525395,2.763498,2.3543525,2.9749112,3.0464203,2.9401891,2.8158743,2.7492814,2.6325796,2.7822857,2.682807,2.496003,2.6685913,2.7243204,2.6059527,2.4700232,2.748516,2.6960325,2.6489692,2.826798,0.94410694,1
004496.jpg,1,1.0607802,3.2958329,3.3689127,3.2780895,3.2970846,2.86014,2.6255314,3.3183012,3.4170346,3.468383,3.2080524,3.2074604,1.4332602,2.9099367,3.075808,2.853618,2.9970872,2.653942,1.0464394,2.708696,3.0534546,2.5372205,2.554176,2.3799973,2.6185741,2.5459266,2.7386975,2.806944,2.8074222,2.703513,2.7610106,0.94053215,1
004497.jpg,1,1.0607802,3.2958329,3.3689127,3.2780895,3.2970846,2.86014,2.6255314,3.3183012,3.4170346,3.468383,3.2080524,3.2074604,1.4332602,2.9099367,3.075808,2.853618,2.9970872,2.653942,1.0464394,2.708696,3.0534546,2.5372205,2.554176,2.3799973,2.6185741,2.5459266,2.7386975,2.806944,2.8074222,2.703513,2.7610106,0.94053215,1
004500.jpg,1,2.651957,3.5717554,3.3653235,3.4798346,3.3121,3.276194,2.9690092,3.5457907,3.567751,3.4207125,3.3851557,3.377684,3.1485612,3.068802,2.9065053,2.597512,2.6332877,2.8709338,2.723444,3.1430407,3.1410978,3.1490073,2.9803438,3.0273867,2.9250903,3.3370523,2.9445448,3.072053,3.2538414,3.1065164,3.131743,0.9581833,1
004506.jpg,1,-1.8342892,2.225436,1.6750607,1.613225,2.1505995,1.1660063,3.0321045,4.025342,2.8019776,3.618702,3.1893759,3.3335006,-1.5225761,1.4132766,1.228297,1.1381589,2.1248896,0.8764092,2.7301767,2.4709258,2.4112463,2.588526,2.4077592,2.5217266,3.3542671,3.4994798,2.6935387,2.7375846,2.511222,2.9592185,2.1713722,0.8976491,1
004509.jpg,1,-1.3387649,-2.1169682,-0.84427947,-0.51398194,0.53306246,-0.8561864,3.3939655,3.432509,1.3322847,2.0155323,2.208529,2.476564,2.4713242,-1.6459208,-1.5522847,0.8159209,0.06653008,0.031113941,1.9229592,2.5349548,1.6984848,1.7052721,1.9760909,1.9675524,3.0793018,2.2433887,0.3731286,1.6577603,2.3807263,1.946861,1.1131809,0.75272167,1
004510.jpg,1,-0.8139247,1.5905838,1.8810344,1.3113213,-0.030916989,0.78761953,2.7332995,2.5988665,2.2700047,1.8014158,1.739723,2.228662,1.1999893,2.6482387,2.9878786,2.6427653,2.516358,2.399046,2.8321612,2.6692784,2.8929582,2.3665278,2.3812578,2.6284366,2.6379943,2.8060617,2.678145,1.732541,1.3289521,2.2367387,2.0561004,0.8865626,1
004521.jpg,1,0.11447485,1.3512602,-0.2512135,0.70615804,1.4325168,0.67063934,2.8506138,3.0904481,2.1334257,1.9269712,2.2093155,2.442155,2.3517733,2.4131618,1.5882282,1.5767813,1.2544708,1.8368832,1.8521322,1.9288833,1.5774541,1.8868805,2.0778844,1.8646469,3.0569525,3.1053786,2.6566863,2.2350397,2.4552732,2.7018661,1.903238,0.8702576,1
004522.jpg,1,0.11447485,1.3512602,-0.2512135,0.70615804,1.4325168,0.67063934,2.8506138,3.0904481,2.1334257,1.9269712,2.2093155,2.442155,2.3517733,2.4131618,1.5882282,1.5767813,1.2544708,1.8368832,1.8521322,1.9288833,1.5774541,1.8868805,2.0778844,1.8646469,3.0569525,3.1053786,2.6566863,2.2350397,2.4552732,2.7018661,1.903238,0.8702576,1
004533.jpg,1,0.5779605,-1.9323806,1.1963946,1.4331906,-0.5999819,0.13503663,2.7622035,-1.0785019,1.8436313,2.366249,2.4291961,1.6645555,1.9209714,0.24427342,1.6151603,1.6587851,0.70665616,1.2291691,2.0489717,1.5654896,2.0782506,2.143984,1.7522862,1.9177964,2.5343156,1.5230314,2.2901387,2.6201382,2.3048701,2.2544987,1.4402113,0.80848736,1
004543.jpg,1,1.6916056,-0.59155315,0.018861627,0.54147243,0.9636705,0.5248114,3.2570763,2.6391368,2.382359,2.7460063,2.2636409,2.6576438,1.4473855,0.85710806,0.86113703,1.0449249,1.0110971,1.0443305,2.5093014,1.9599274,1.8401818,2.3908439,2.5688133,2.2538135,3.0335836,3.0361724,2.4524922,2.3419418,2.4821053,2.669259,1.8299717,0.86175835,1
004549.jpg,1,-3.78604,-2.609732,-2.5356863,-1.1871505,-1.5181909,-2.3273597,-0.8146057,-3.0913563,-3.3039553,-2.996779,-1.9387387,-2.429087,-2.9831014,-3.490035,-2.7661083,-1.2735265,-0.76215917,-2.254986,-0.4512685,-1.7298361,-1.2173156,-0.6091266,-1.278548,-1.0572189,-1.1039042,-1.7696266,-1.6276283,1.5536568,0.33055595,-0.5233893,-1.718408,0.15207635,0
004552.jpg,1,2.1850815,3.1996694,2.2916913,2.219843,2.3893504,2.457127,2.8716826,3.804428,3.2443285,3.8519204,3.6078308,3.476038,2.6465423,3.2684119,2.7168498,2.7394898,2.3830624,2.7508712,2.281824,3.0248523,2.0565753,2.2298627,1.8174083,2.2821047,2.733192,3.206161,2.3681912,2.374342,2.1162872,2.5596347,2.7051551,0.9373301,1
004553.jpg,1,1.5694587,3.0993378,3.2079692,3.3179426,3.2827907,2.8954997,3.2588775,3.5494547,3.8801067,3.750381,3.8634305,3.66045,3.3132699,3.5027852,3.5693262,3.2605245,3.1674745,3.3626761,2.7181554,3.2243936,3.0880966,2.9287827,2.7000225,2.93189,2.921208,3.3872724,3.0317454,2.877448,2.6454153,2.9726176,3.1646266,0.95948124,1
004565.jpg,1,1.6745992,1.9033529,0.25767985,-2.2657611,-2.2295537,-0.1319366,2.511317,2.6768332,2.350046,1.1054052,0.55595374,1.8399111,2.3650851,2.3402941,1.594154,-3.0686266,-2.082585,0.22966433,2.0185413,2.3776624,2.1911716,1.8441702,1.7878549,2.0438802,2.676259,2.9362621,2.8118386,1.76222,1.43057,2.32343,1.2609899,0.7791965,1
004570.jpg,1,-2.8676474,-2.135405,-2.5868502,-1.7437826,-0.866219,-2.039981,-1.7732288,-1.4669092,-2.6719809,-0.68247,1.7536964,-0.96817845,-1.125063,-1.5010623,-2.2801917,-1.546009,-0.31613028,-1.3536912,-1.8349235,-2.252812,-2.9776838,-0.3952031,0.43619156,-1.4048861,-0.2470637,-2.1589684,-2.5260186,-1.7016939,-1.7942622,-1.6856015,-1.4904677,0.18385154,0
004574.jpg,1,0.73302615,2.644937,2.437418,2.1198957,2.156287,2.018313,2.1578734,2.3053746,2.6981876,2.8743448,2.854869,2.57813,0.32216537,1.9463038,2.2501585,2.1784341,2.3079402,1.8010006,-0.4296693,1.2867237,1.7266957,1.4656742,1.7920766,1.1683002,1.933702,2.1860342,2.263846,2.2501645,2.3058915,2.1879277,1.9507344,0.8755267,1
004580.jpg,1,2.5769138,2.682435,2.4260497,2.6561024,2.4425411,2.5568085,2.545904,2.7424154,2.5196855,2.5811298,2.6272476,2.6032767,2.418824,2.5037858,2.4814389,2.830197,2.2092826,2.4887059,2.2452977,2.4099786,2.227028,2.5296087,2.30992,2.3443666,2.9656572,2.9274344,2.7440867,2.9299846,2.7469697,2.8628266,2.571197,0.92898464,1
004586.jpg,1,3.2060232,2.6196795,2.5314357,2.6533766,1.270979,2.4562988,3.4046557,3.477612,2.9680386,2.8077252,2.7668872,3.0849838,2.7320795,2.702767,1.5002536,2.5594149,1.7812783,2.2551587,2.871413,1.8641145,1.534976,2.253745,1.9407578,2.0930011,3.5381947,3.398767,3.328105,3.417335,2.9077044,3.3180213,2.6414928,0.9334847,1
004587.jpg,1,2.6459062,3.0632472,2.482533,2.3067164,2.4666834,2.5930173,3.5980232,3.9890184,3.4357986,3.3215518,3.1487951,3.4986374,3.2902653,3.1654294,3.4443152,2.4150264,2.4952767,2.9620626,2.6756706,3.28001,2.8825378,3.1350038,2.9336658,2.9813778,2.829659,3.5891757,3.2196178,3.0904288,3.1642556,3.1786275,3.0427444,0.9544683,1
004588.jpg,1,-0.22760484,1.8556902,2.4973276,2.063032,1.8388461,1.6054583,3.1068213,2.8740485,3.0940347,3.450224,3.1445818,3.1339421,1.5758997,2.1627824,2.3083174,2.1093245,2.0316122,2.0375874,2.723809,3.0463486,3.3243835,3.0316112,2.9254816,3.0103269,2.5811315,2.515895,2.6818194,2.7964172,2.7229,2.6596324,2.4893897,0.9233946,1
004589.jpg,1,2.0858452,1.8962109,1.5828905,1.888732,-0.8396212,1.3228115,3.5342987,3.2724824,2.8870032,2.788895,1.7083292,2.8382015,1.935616,2.019497,2.0262606,1.9347558,-0.1694948,1.549327,3.3226652,3.2629635,3.3622296,3.4218705,2.4698331,3.1679122,3.8831062,3.898664,3.6901126,3.279975,2.848971,3.5201657,2.4796834,0.9227052,1
004594.jpg,1,2.1419964,2.955293,3.1729548,2.2064543,2.600438,2.6154273,3.1742246,3.3956175,3.2171938,3.1806483,2.7181406,3.1371648,2.8145497,3.0560083,3.2964118,2.2868211,2.4003456,2.7708273,2.790056,3.001733,3.0683553,2.7058089,2.460482,2.805287,3.5489383,3.1719432,2.68827,2.155282,2.3264246,2.7781715,2.8213756,0.94382,1
004599.jpg,0,-4.677135,-3.8422046,-3.4512298,-3.34755,-2.6128507,-3.5861938,-4.085269,-0.44247317,-3.899566,-3.683253,-4.260209,-3.274154,-1.9466482,-5.379609,-6.0297356,-5.8168607,-5.3630342,-4.907178,-3.8588555,-3.6703904,-3.5216467,-2.3687341,-2.3623679,-3.156399,-0.95622164,-3.3405542,-3.8638835,-4.040223,-3.8196573,-3.204108,-3.6256065,0.025942024,0
004626.jpg,0,-3.8740604,-4.068335,-3.7845132,-3.3897064,-2.9899514,-3.6213136,0.14841767,-3.0263572,-4.0682154,-3.8831635,-3.4996283,-2.8657892,1.6050497,-4.9074407,-3.8479602,-2.7808225,-3.5014226,-2.6865194,-1.9894886,-3.6097238,-3.7943969,-3.4344268,-3.5174177,-3.2690911,2.2333078,-3.6752977,-3.271905,-2.4162984,-2.6181397,-1.9496666,-2.878476,0.05322789,0
004628.jpg,0,-3.4774563,-2.7581837,1.6020526,-0.8145852,-0.11426418,-1.1124873,-1.4419063,1.951573,2.1015625,1.2472802,2.142253,1.2001525,-1.363332,1.8637009,1.7404809,0.013460085,1.2564372,0.7021494,-0.2725894,2.5528252,1.9930899,1.2275474,1.7144426,1.4430633,2.057653,2.1959677,2.127695,1.7330892,2.0055509,2.023991,0.8513738,0.70085526,1
004631.jpg,0,-4.0157065,2.0256405,0.26877728,0.77047783,1.1641338,0.042664565,-3.599853,2.5003939,1.4630594,1.4533589,1.8798676,0.73936534,-4.677934,1.545671,1.6305165,0.892662,1.1671451,0.1116121,-2.288425,1.1788561,1.7106969,1.1829417,1.2603184,0.60887766,0.44545615,1.4674664,1.7542785,1.4870296,1.2921106,1.2892683,0.5583576,0.6360724,1
004636.jpg,1,2.8788557,3.1130292,2.1656983,3.1940744,1.1663259,2.5035968,3.3913174,3.466124,2.999404,2.917474,2.2296417,3.0007923,3.246236,3.35968,2.8875422,2.9039972,2.6275885,3.0050087,3.1917126,2.959471,2.4189389,2.732045,2.629729,2.7863793,3.3989606,3.4030037,3.1040936,3.1695108,3.2432895,3.2637715,2.9119096,0.948432,1
004637.jpg,1,4.139304,4.0123796,4.046047,3.7168102,3.4377725,3.870463,3.7930028,3.6948345,3.1265447,3.2420793,2.9307425,3.3574405,3.5786676,3.263651,3.232262,2.8769665,2.418114,3.0739322,3.7387395,3.686368,3.5865335,3.2374616,3.0911362,3.4680476,4.013799,3.7275882,3.308013,3.159883,3.0949512,3.4608471,3.4461465,0.969116,1
004638.jpg,1,3.041313,3.1054046,3.142653,2.8134763,2.0039887,2.8213673,3.1292362,3.3947513,3.0455556,3.198147,3.018471,3.1572323,2.9103484,2.7794316,2.5359716,2.0358107,2.0268202,2.4576764,2.8811393,2.8242095,2.7622662,2.5500538,2.1049638,2.6245265,3.3302202,3.2236242,2.9961057,2.7803326,2.6920724,3.0044708,2.8130546,0.9433772,1
004640.jpg,0,1.1999958,2.7525764,2.9061584,2.973661,2.9800832,2.562495,1.8303936,1.9884555,2.2152853,2.9968007,2.825318,2.3712506,2.801218,2.3175027,2.6981325,2.9638388,3.1156733,2.779273,2.4800103,2.4149835,2.448402,2.46541,2.3440592,2.430573,2.5804625,2.5140624,2.1416945,2.6168046,2.5180788,2.4742205,2.5235622,0.9257772,1
004641.jpg,0,-4.3071404,-3.7109392,-3.4890423,-3.302277,-3.0249043,-3.5668607,-6.747345,-5.9463205,-5.31028,-5.3799224,-4.6683617,-5.610446,-4.875021,-5.334319,-4.365702,-4.4033203,-3.3079207,-4.457257,-5.3012433,-4.4056573,-4.5595565,-4.377146,-4.5411334,-4.636947,-4.70204,-4.108298,-3.6071196,-3.5574212,-3.1398063,-3.822937,-4.4188895,0.011904187,0
004645.jpg,1,2.3204603,2.741217,2.9304183,2.1935732,-0.81232125,1.8746693,2.5829766,2.5150523,2.700218,1.1278613,1.4227567,2.0697732,3.392212,3.1605592,3.3422081,2.3376822,0.7731308,2.6011586,3.0245116,3.2226515,3.1434464,2.766548,2.7022588,2.9718833,3.2528753,3.140245,3.3081102,3.0235152,2.6977282,3.084495,2.520396,0.92555934,1
