id,true_label,seed0_0.70x,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_1.30x,seed0_TTA,seed1_0.70x,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_1.30x,seed1_TTA,seed2_0.70x,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_1.30x,seed2_TTA,seed3_0.70x,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_1.30x,seed3_TTA,seed4_0.70x,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_1.30x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
004300.jpg,1,2.8681462,2.6584842,1.9070256,1.9429557,2.1121056,2.2977433,1.7315124,1.9919454,1.8951192,1.9654347,1.7628783,1.8693779,1.1939715,1.4390874,0.105993696,0.50760484,0.79834586,0.8090007,2.746111,2.8720295,2.708664,2.637433,2.667105,2.7262683,2.875719,3.0400531,2.5578136,2.2918935,2.3557034,2.6242366,2.0653253,0.887487,1
004310.jpg,1,2.6513083,2.4583075,2.7131643,2.4719641,2.2154434,2.5020375,2.1906703,1.9528527,1.883812,1.8369794,1.6354617,1.8999552,2.550471,2.4090135,2.3288615,1.9580015,1.9771907,2.2447076,3.1463187,2.5117075,2.4473755,2.1424067,2.110419,2.4716456,3.3663363,2.851016,2.9372287,2.6712005,2.4320595,2.8515682,2.393983,0.91636735,1
004313.jpg,1,0.07236944,1.7492695,-0.059645068,1.1828473,-0.042341903,0.5804998,-0.2009309,0.5099886,-1.2304977,-0.3608227,-1.8680911,-0.6300708,0.53617793,0.9377125,-0.9910193,-2.3577156,-2.9638066,-0.9677302,2.2601433,2.3619173,2.4435616,1.7104385,1.708816,2.0969753,2.6360936,2.377545,2.4699597,2.125491,1.6642802,2.2546737,0.6668695,0.6608018,1
004315.jpg,1,2.5674527,2.8809998,2.9362876,2.4998064,2.6504388,2.706997,1.670558,1.3747077,1.5691192,1.5807766,1.5972794,1.5584881,1.0215039,1.6146106,1.7461512,1.1398809,1.1607399,1.3365774,3.167145,2.8113263,2.6487267,2.4812624,3.14675,2.8510423,3.2763953,2.8277972,3.0814953,2.8443835,2.9751914,3.0010524,2.2908313,0.9081148,1
004322.jpg,1,0.3952185,2.2462485,2.5595028,2.783281,2.559053,2.108661,-0.19024618,1.273117,1.6369523,1.430889,1.0409793,1.0383383,0.0920432,1.7665732,2.0602949,2.2483425,1.759485,1.5853478,-0.3996463,2.2321274,2.6149752,2.068113,1.7575711,1.6546282,2.394892,2.8293676,2.8922846,2.4263194,2.3284874,2.57427,1.7922491,0.85720277,1
004325.jpg,1,1.8902646,2.4645998,2.0695612,1.4129128,1.6378428,1.8950363,1.6796737,1.8668553,1.5881686,1.2676857,1.1439742,1.5092714,1.4184456,2.0604446,1.5526416,0.9804496,0.8468689,1.3717701,2.1602151,2.5393674,2.1109867,2.1948211,2.2414634,2.2493708,2.769078,2.894116,2.3373861,1.9868886,2.0369742,2.4048886,1.8860676,0.8683066,1
004326.jpg,1,2.769841,2.835656,1.7279434,2.3237064,2.0536582,2.342161,1.9273874,1.7899096,1.2789214,1.2528942,1.0943248,1.4686877,1.467345,1.5493574,0.2554565,1.1552483,0.6936948,1.0242203,2.8523178,2.5623562,2.6149476,2.774199,2.7902725,2.7188184,2.6017327,1.9132135,-0.117863044,1.5691254,1.9346298,1.5801677,1.8268111,0.8613815,1
004333.jpg,1,3.0239298,2.7954195,2.4045794,2.821449,2.581926,2.7254608,1.5549068,1.144837,1.5912302,1.2145337,0.8828489,1.2776712,-0.8682168,-0.3571344,0.49144253,0.3938846,0.026459482,-0.062712915,3.259977,2.7380307,2.461574,2.5242732,1.8180391,2.5603786,3.2992015,2.8725371,2.766336,2.622034,2.0677314,2.725568,1.845273,0.8635711,1
004336.jpg,1,3.057028,2.4389918,2.8822403,2.3035028,2.3622983,2.608812,2.3500202,2.179156,2.1127508,2.0565338,1.7503536,2.089763,2.653777,2.2449346,2.0144,1.4736236,1.18628,1.914603,2.8328254,2.597685,2.6858742,2.4740787,2.5361083,2.6253142,3.0339718,2.464342,2.3849301,1.8949485,1.8577307,2.3271847,2.3131356,0.9099591,1
004338.jpg,1,1.8086063,-1.1910666,1.6393275,1.7475868,2.1580977,1.2325103,0.8647663,-0.48597667,0.75394315,0.9771779,1.0312917,0.62824047,0.9795012,-0.8360172,1.1373268,0.80791813,0.83521634,0.58478904,2.3033974,-0.20656595,1.6425475,1.4802272,2.2021022,1.4843417,1.8791182,-1.5622289,1.4588125,1.5003314,1.7046528,0.99613726,0.98520374,0.7281395,1
004345.jpg,1,2.0822914,-0.6474241,1.839078,0.7631088,-0.8948886,0.6284331,1.3552327,1.1662247,1.1052812,0.32970893,-0.7126113,0.6487673,-0.94419175,-2.0594714,-0.72340035,-2.274936,-2.998368,-1.8000734,1.0490799,1.1199017,0.16792373,-0.88062805,-2.5122344,-0.21119146,2.2049224,2.0822723,1.6714857,0.8142474,-0.79085696,1.1964142,0.09246997,0.52310103,0
004355.jpg,1,2.9039986,2.6697628,2.6112099,2.8466573,2.740632,2.754452,2.005886,1.9847187,1.82443,1.8638943,1.91993,1.9197719,2.1725018,2.4154534,2.4538198,2.0837715,2.1353574,2.2521808,2.6525822,2.8180172,2.4645247,2.76006,2.546718,2.6483803,2.7630224,2.895021,2.7578232,2.67,2.5483556,2.7268443,2.460326,0.9213133,1
004358.jpg,1,2.9210832,2.78097,2.8877728,3.1777713,3.1343777,2.9803948,1.7684166,2.249948,2.0148625,2.1157758,2.1540182,2.0606043,2.3926964,2.2171903,2.053797,2.199087,1.9806409,2.1686826,2.6826248,2.4800637,2.522446,2.8237052,2.4060452,2.5829768,2.4453173,2.2249947,2.4944422,2.742194,2.2927754,2.4399447,2.4465206,0.9203066,1
004365.jpg,1,3.7102869,3.5327709,2.9941504,2.8155248,2.4441478,3.0993762,1.6602838,1.4337337,1.2057395,1.2804987,0.9884667,1.3137444,2.281111,1.8910544,1.6807097,1.5389557,1.4285922,1.7640846,2.7928398,2.653756,2.4691427,1.9116843,1.8538529,2.336255,3.4839973,3.2238076,2.6615894,2.5971599,2.3365076,2.8606124,2.2748146,0.9067696,1
004369.jpg,1,3.5305083,3.305639,2.571092,3.05849,2.8062675,3.0543993,1.9787749,2.1482797,1.6642594,1.7625258,1.6513226,1.8410324,2.244806,2.1903875,1.5474488,2.1654289,1.8401333,1.997641,3.1277478,3.024393,2.6692753,2.6960576,2.5188124,2.8072572,3.593059,3.579958,3.0945005,2.919291,2.7289848,3.1831584,2.5766976,0.92934674,1
004370.jpg,1,3.4468071,3.30141,3.0479648,3.0492938,3.068131,3.1827214,1.8730335,2.2358475,1.8679754,1.8964883,1.8255635,1.9397815,1.9734406,2.1324093,2.1196601,2.0732913,2.2380905,2.1073785,2.9820678,3.1081405,2.7407258,2.5900953,2.523746,2.788955,3.7423785,3.328385,3.1029592,2.753024,2.467909,3.0789313,2.6195533,0.9321094,1
004371.jpg,1,-1.7140448,2.0795379,2.1565132,1.392856,0.8369503,0.9503625,0.0991937,1.4518865,0.48805666,0.3247902,0.24057214,0.5208999,-2.5794814,-0.49961376,-0.29355252,-1.0034986,-1.2728539,-1.1298001,-0.092074804,1.3710319,2.5741508,1.353033,0.5568207,1.1525924,2.1446168,3.0082102,2.6302714,2.1108456,1.6746802,2.313725,0.76155597,0.68169147,1
004373.jpg,1,3.0789716,3.5448859,2.762895,2.8522604,3.374016,3.1226058,2.229233,2.5210004,2.1221669,2.0353358,2.085682,2.1986835,1.7603877,2.2970886,1.7852814,1.5490278,1.7677932,1.8319156,3.4974613,3.4404151,2.9865043,2.921427,3.2245014,3.2140617,3.4136372,3.3363762,3.1259718,2.7374516,2.5396965,3.0306268,2.6795788,0.9358108,1
004380.jpg,1,1.8912463,2.390457,2.8680153,2.9064145,2.3257124,2.4763691,1.5124767,1.1213608,1.2838218,0.9213448,-0.17987648,0.9318255,0.19737875,0.023878612,0.9538916,0.9036832,0.06856301,0.42947903,2.6098707,2.4980204,2.7840962,2.6343076,0.23968986,2.1531968,2.871935,2.5879407,2.8551688,2.065382,1.6842256,2.4129303,1.6807601,0.8430052,1
004381.jpg,1,2.6050322,2.1297135,3.1472175,2.5751593,2.5275543,2.5969355,2.190395,1.6835281,1.7694587,1.459719,1.2950399,1.6796281,2.0635488,1.9398204,2.0572624,1.6803738,1.5104837,1.8502979,3.13963,2.4873326,2.6501815,2.6920655,2.7085063,2.7355433,2.8781424,2.9444194,2.935613,2.4586415,2.452197,2.7338026,2.3192415,0.91045815,1
004382.jpg,1,2.367315,2.8778653,2.9925826,2.497106,2.1061585,2.5682054,1.9047596,1.9616568,1.8036237,1.4789588,1.2937229,1.6885445,2.159245,2.5519464,2.2312462,1.358587,0.96941733,1.8540884,2.8680904,2.8976638,2.9086611,2.5462897,2.3282487,2.7097907,2.8226147,2.8492904,2.9201636,2.2955403,1.902716,2.558065,2.275739,0.9068477,1
004388.jpg,1,2.5682962,2.3808167,2.6645396,2.5259473,2.7077796,2.569476,1.4826273,0.86751837,0.53618604,0.23390317,1.5737549,0.93879795,1.1840056,0.15765342,0.98490614,0.44493455,1.3322997,0.82075995,2.3126967,2.4556959,2.65218,2.5721288,2.8389056,2.5663211,2.8953009,1.90067,2.378894,1.9911782,2.5979056,2.3527896,1.849629,0.8640836,1
004394.jpg,1,-2.528644,0.31513983,1.4182723,1.8203495,2.5505712,0.7151377,-2.69261,-0.1113857,1.0265671,1.7023554,1.8418629,0.35335797,-1.4653325,-1.496497,0.96893704,1.3241718,1.653465,0.19694884,-2.1272666,-0.007994061,1.9941136,1.7031463,2.2218645,0.7567727,-2.9792995,-0.20101944,2.119351,1.8411613,2.1888118,0.59380096,0.5232037,0.6278966,1
004395.jpg,1,0.28114274,2.044122,-1.4464078,-1.4102876,0.9059709,0.07490803,0.8778689,0.97653586,0.5081471,0.8997796,0.94385284,0.84123677,0.4385473,1.3581648,0.83774084,0.48633632,0.8740215,0.7989622,1.3033624,1.5668397,-2.0051126,-1.670638,-1.0029168,-0.36169308,1.924263,2.2326574,-0.49420938,-1.5784096,0.6175699,0.5403743,0.37875763,0.5935734,1
004397.jpg,1,2.256367,2.2191865,2.3833678,2.2479155,2.3967447,2.3007162,1.7000294,2.2646143,2.263895,2.2279158,2.5165339,2.1945977,2.2866623,2.20597,2.0484622,2.1241307,1.5767395,2.048393,2.939453,2.6482909,2.905887,2.5299723,2.4298277,2.690686,2.473932,2.4047453,2.2979074,2.1927078,2.1961389,2.3130863,2.309496,0.9096604,1
004398.jpg,1,2.7834074,2.640105,2.4900796,1.5527999,1.4650385,2.1862862,1.4815233,1.5217642,1.0254328,0.4268302,-0.2679765,0.83751476,0.6860952,1.9068587,0.94877404,1.0360456,0.55554444,1.0266635,2.8046126,2.8211741,2.6071217,2.5114734,2.0692036,2.562717,2.937934,2.4448016,2.3978524,1.2777207,0.7280103,1.9572637,1.714089,0.8473659,1
004400.jpg,1,-0.74204993,-0.7800947,-0.1786237,-1.3249629,-0.1638692,-0.63792,0.77701914,-0.21745858,1.0137649,-1.1565212,-1.0796727,-0.1325737,-1.7177532,-2.9725728,-2.5429287,-4.156895,-3.280309,-2.9340918,-3.292647,-4.3426943,-1.3042961,-4.304838,-0.34854066,-2.7186031,-0.13076796,-0.87076044,-1.8073049,-2.801583,-1.7252657,-1.4671364,-1.578065,0.1710697,0
004404.jpg,1,1.909701,2.1443353,2.7260654,2.2917068,1.9331148,2.2009847,1.4740347,1.8552877,2.1011195,1.9400097,1.4196995,1.7580302,1.973416,2.1734636,2.1351306,1.7448697,1.4827931,1.9019346,2.4627347,2.6968439,2.4346788,2.1263657,1.3812805,2.2203808,2.921188,2.7401786,2.6685114,2.5449233,2.1737342,2.6097074,2.1382077,0.89456165,1
004412.jpg,1,1.4350147,0.81786567,1.3948426,1.5818076,1.7710652,1.4001191,0.84792155,0.6248958,0.16661802,0.6928603,0.92224514,0.6509082,-0.518195,-1.7288787,-1.8894272,-2.0824604,-0.4207356,-1.3279394,0.6001219,-1.31753,0.2873543,0.98378885,0.60549265,0.23184553,0.65692294,1.042268,1.2585254,1.4467443,1.3718584,1.1552639,0.42203945,0.6039712,1
004413.jpg,1,-1.413123,-1.4429171,2.1921165,1.8961301,1.5144827,0.54933786,-1.8809171,-1.4590542,0.52985436,0.5922273,0.15058014,-0.41346192,-4.1982646,-4.156909,0.22771981,-0.23106489,0.1271401,-1.6462755,-3.629749,-2.8791547,2.172386,2.1416795,1.412269,-0.15651377,-1.8897588,0.9735813,2.3610144,1.506316,1.9909508,0.98842067,-0.13569854,0.4661273,0
004416.jpg,1,3.0750968,2.769532,2.862946,2.7184508,2.6403797,2.813281,2.213319,1.998614,2.0263283,1.9008384,1.7793872,1.9836973,1.6928885,1.7047036,1.7598407,1.4581265,1.5268065,1.628473,3.0504982,2.8650103,2.636005,2.3998506,2.6565783,2.7215886,3.1006036,2.8241158,2.6921818,2.5535028,2.547443,2.7435696,2.3781219,0.9151437,1
004417.jpg,1,2.4541252,2.2523818,2.1887343,2.5460994,2.6766498,2.423598,2.0144598,1.90788,1.94294,1.8491199,1.7663174,1.8961436,1.1460357,0.96318996,1.2315322,1.4751431,1.3854772,1.2402756,2.5544221,2.234169,2.047966,2.4511144,1.9822028,2.253975,2.500842,2.364643,2.0437136,2.0341356,1.9107527,2.1708174,1.996962,0.8804777,1
004419.jpg,1,-1.0058994,2.4232733,0.7581976,0.92902046,1.1145878,0.84383595,0.777893,1.2601023,1.235788,0.6799823,0.38003623,0.8667604,1.5402849,1.3815539,1.2063154,0.94973826,0.56014806,1.1276081,0.011269124,2.0215042,0.13774016,0.35384113,1.8930823,0.88348734,2.2612016,3.3525171,2.4168072,2.356052,1.8661151,2.4505386,1.234446,0.77459574,1
004420.jpg,1,-2.50952,-1.5656885,-1.9597291,-0.667594,-2.11529,-1.7635643,-0.34472868,-0.5638691,-2.4661124,-2.8266933,-3.6387084,-1.9680223,-1.6575838,-1.3649321,-2.2911124,-1.5795555,-2.6192942,-1.9024956,-1.72392,-1.4761931,-0.6141445,0.17044328,-2.1272833,-1.1542195,0.35887983,1.3780538,0.870767,1.1831199,-0.77864695,0.60243475,-1.2371734,0.2249284,0
004422.jpg,1,3.185188,3.1863232,3.0849948,3.0212462,3.0814474,3.11184,1.2467756,2.0079274,2.0871887,2.185695,2.3538642,1.9762901,2.7487636,2.835054,2.4831986,2.8360603,2.7918146,2.7389784,3.1060812,3.0801814,3.2595313,2.991493,2.9919856,3.0858545,3.4686217,3.1010602,2.8734927,2.7630024,2.7290292,2.987041,2.7800007,0.94158554,1
004430.jpg,1,2.8312528,3.1079924,2.4213846,2.087017,2.3380373,2.557137,2.165477,2.3934414,2.2283409,2.216434,1.8692781,2.1745942,1.8889546,2.087444,1.494217,1.545898,1.4078311,1.684869,2.6149895,2.6105325,2.8813088,2.3690574,2.5204704,2.5992718,2.713502,2.9896104,2.6189055,2.448265,2.3627434,2.6266053,2.3284955,0.91120964,1
004431.jpg,1,2.6642697,2.9871848,2.6742318,2.8933287,3.0541375,2.8546305,2.2265522,2.591884,2.374101,2.152323,2.1824453,2.3054612,2.1452677,2.4898846,2.38996,2.3413656,2.3121946,2.3357346,2.300954,2.886757,2.3915079,2.5238445,2.7419188,2.5689964,2.6889563,3.1696885,2.7190526,2.9054542,2.7638936,2.8494086,2.5828462,0.92974937,1
004435.jpg,1,1.0598943,2.020265,2.299248,2.0141156,1.979,1.8745047,0.7082856,1.1759701,1.7559618,1.295001,1.4966156,1.2863668,1.2505562,1.8078452,1.82108,1.300478,1.7038991,1.5767717,2.346164,2.6016982,2.7152088,2.3493881,2.448033,2.4920983,3.041143,0.9732517,2.2788415,2.3119607,2.3343318,2.1879058,1.8835294,0.868016,1
004437.jpg,1,1.8059361,2.749478,2.7051263,2.4905155,2.550318,2.4602747,1.577978,2.3629165,2.4397142,2.2400343,2.3982198,2.2037725,1.6254122,2.4273832,2.624791,2.1809309,2.3807008,2.2478437,1.3602041,2.5933368,2.7930057,2.324054,2.4979494,2.31371,2.4574578,3.1028404,2.9940505,2.5357013,2.5101619,2.7200425,2.3891287,0.9159945,1
004438.jpg,1,3.1720693,3.312583,3.1013231,2.8288581,2.9542077,3.0738082,2.3085148,2.2414446,2.095413,1.9028846,1.9085956,2.0913703,2.6429691,2.5901716,2.5587993,2.1110344,2.0150049,2.383596,3.160169,3.1798294,3.2660441,3.131899,3.0431805,3.1562245,3.4703376,3.2058332,3.205912,3.038962,2.9782925,3.1798675,2.7769732,0.94141877,1
004439.jpg,1,1.9164257,1.8092706,2.083185,2.0644505,1.799001,1.9344666,2.014823,2.0219133,1.9754074,2.1675456,1.9581192,2.0275617,0.63866264,1.591943,1.4797418,1.67712,1.3530244,1.3480984,2.3232021,1.8980998,2.8429694,2.4337037,1.9855466,2.2967045,1.9077709,2.3175995,2.207629,1.9526786,1.9220705,2.0615497,1.9336761,0.87365574,1
004448.jpg,1,-0.95948535,-1.4802283,-0.3490954,1.0540233,2.1394887,0.08094058,0.67896307,1.5345092,1.6112478,1.4938285,1.9197959,1.4476689,-0.039981347,0.5094114,0.81333995,1.0758008,1.2703894,0.72579205,1.3124514,0.6519861,0.46194285,-2.2383683,1.7241718,0.38243678,0.92984045,0.7184051,1.503906,1.6157265,2.10552,1.3746796,0.8023036,0.690467,1
004451.jpg,1,1.992028,-0.78324693,0.23387131,0.7735905,-0.57892436,0.3274637,0.84579605,-0.20192076,0.2381355,0.85042614,-0.73962337,0.19856271,0.04711608,-3.2435389,-0.9190823,1.1171627,-1.1116014,-0.82198876,-0.110321574,-1.7438692,-0.49552494,0.49751496,1.5922207,-0.051996015,2.1994696,0.87135,2.0067341,2.0530126,0.23857027,1.4738274,0.22517379,0.5560568,0
004456.jpg,1,3.317327,3.4576905,3.028487,2.9585447,3.0848324,3.1693764,2.1490185,2.2428474,2.2038722,2.2947686,2.2789204,2.2338853,2.8049529,2.7053628,2.9882524,3.0818741,2.7589643,2.8678813,3.177284,3.256587,2.891362,2.9636948,2.9955585,3.0568974,3.5666864,3.3568254,3.3315563,3.190794,3.0634022,3.3018527,2.9259784,0.9491158,1
004465.jpg,1,-0.0053948723,2.103361,2.0287488,2.004294,2.6742713,1.761056,1.3884826,1.9893701,1.6042902,1.733921,1.7258079,1.6883743,1.144347,1.2388756,1.2960336,0.90782636,1.0543842,1.1282933,2.8607867,2.1954892,2.7653582,1.8777927,2.4893646,2.4377582,2.619613,2.778932,2.5865355,2.0627446,2.2083492,2.4512348,1.8933433,0.8691363,1
004475.jpg,1,2.678522,2.787163,2.4615877,2.4437544,1.8956723,2.4533398,2.311674,2.39209,2.1278865,2.108741,1.9980108,2.1876805,2.6388395,2.8404963,2.4195318,2.3214011,1.2007483,2.2842033,2.505732,2.1931016,2.3835518,2.423167,1.9139367,2.2838979,2.8139677,2.598755,2.3687,2.7298627,2.4410043,2.590458,2.359916,0.9137192,1
004478.jpg,1,1.9518174,0.10643913,1.4433488,1.6035526,2.4557226,1.5121762,0.83361393,0.6664234,1.7673802,1.3327966,2.0629866,1.33264,0.37306824,-0.053966906,0.5646842,0.74432516,1.6818081,0.6619838,2.6458595,1.3998181,2.1047904,1.7801489,2.647114,2.1155462,2.9905512,0.58530784,1.6062956,1.8590662,2.760945,1.9604332,1.5165558,0.82003075,1
004481.jpg,1,1.2662237,0.4331308,1.2076483,2.4038029,1.921246,1.4464103,-0.15441428,1.0744503,1.3099473,1.5331278,1.5999017,1.0726025,0.06005156,0.23562253,0.75124925,1.9682403,1.3503503,0.8731028,1.8655709,1.4375713,2.2847536,2.231652,2.1518042,1.9942703,1.903758,1.8382685,2.5168135,2.6306763,2.1363344,2.2051702,1.5183113,0.8202897,1
004485.jpg,1,2.2107747,2.5207498,2.3721282,2.1914732,2.323274,2.32368,1.8167317,2.0918305,1.7986097,0.92780036,1.0991855,1.5468315,1.6955953,1.5764301,1.6923344,1.2043023,1.9353414,1.6208007,2.3714194,2.5189254,2.5396712,2.5387027,2.3120024,2.456144,2.5549786,2.7995617,2.5724485,2.1985993,2.1033378,2.445785,2.0786483,0.8888105,1
004486.jpg,1,2.4012446,2.6078885,2.308489,2.4390852,2.006981,2.3527377,1.8231466,1.9511504,1.627716,1.7943678,1.5215807,1.7435923,0.83674353,1.8825109,1.2157223,1.2868599,1.323714,1.30911,2.55355,2.6153014,2.6729705,2.459866,1.9933525,2.459008,2.8917017,2.815019,2.7303967,2.8422842,2.1701913,2.6899185,2.1108732,0.8919555,1
004487.jpg,1,2.4012446,2.6078885,2.308489,2.4390852,2.006981,2.3527377,1.8231466,1.9511504,1.627716,1.7943678,1.5215807,1.7435923,0.83674353,1.8825109,1.2157223,1.2868599,1.323714,1.30911,2.55355,2.6153014,2.6729705,2.459866,1.9933525,2.459008,2.8917017,2.815019,2.7303967,2.8422842,2.1701913,2.6899185,2.1108732,0.8919555,1
004489.jpg,1,2.000266,2.274053,2.0544658,2.2892578,2.3317192,2.1899524,1.7700222,2.0279539,2.0051847,2.0930493,2.1719294,2.0136278,1.65625,1.4007725,1.4014769,1.3091779,1.4241533,1.4383662,2.4768145,2.3247747,2.2093894,2.4481256,2.207923,2.3334055,2.2921224,2.2008748,2.233336,2.311983,2.0506508,2.2177935,2.038629,0.88479364,1
004491.jpg,1,2.554758,1.6213629,2.2609599,2.2913373,2.037695,2.1532226,1.8542237,1.7076833,1.8237411,1.810922,1.675741,1.7744623,1.945438,1.0497987,1.0222315,1.9884536,1.6862954,1.5384436,2.3106847,2.2342575,2.1848297,2.5252097,2.4486275,2.3407216,2.66577,2.0091236,2.1548443,2.3053625,1.7923915,2.1854985,1.9984697,0.88063633,1
004496.jpg,1,0.89077383,2.7828476,2.7602382,2.3901558,2.6240842,2.28962,1.6699197,1.9893495,2.0961273,2.0637987,2.0175047,1.9673401,1.6503224,2.4201672,1.9655633,1.8365933,2.0648828,1.9875057,2.4982522,2.497096,2.5874033,2.6216981,2.5390894,2.5487077,2.2030187,2.9508004,2.8064127,2.6347299,2.4426775,2.6075277,2.2801404,0.9072188,1
004497.jpg,1,0.89077383,2.7828476,2.7602382,2.3901558,2.6240842,2.28962,1.6699197,1.9893495,2.0961273,2.0637987,2.0175047,1.9673401,1.6503224,2.4201672,1.9655633,1.8365933,2.0648828,1.9875057,2.4982522,2.497096,2.5874033,2.6216981,2.5390894,2.5487077,2.2030187,2.9508004,2.8064127,2.6347299,2.4426775,2.6075277,2.2801404,0.9072188,1
004500.jpg,1,1.3397932,2.9959583,3.0089014,2.6773908,2.7674048,2.5578897,1.7075987,2.002475,1.8920703,1.8414603,1.7738014,1.8434813,1.5935442,2.7213173,2.5364606,2.0817785,2.0727735,2.201175,2.6648915,3.3135457,3.093602,3.04684,2.688409,2.9614577,3.2739043,3.3030632,3.2814994,3.3650815,2.928542,3.230418,2.5588841,0.9281681,1
004506.jpg,1,2.1855068,2.3681364,1.6218424,2.1448898,2.5073936,2.1655538,0.6159925,1.6216524,1.4251981,1.6943103,1.5275167,1.376934,0.16720647,1.520323,1.1000776,1.1883776,1.2719505,1.049587,2.4819272,2.88751,2.5424495,2.3997302,2.003602,2.4630437,3.466745,2.8642223,2.2554064,2.411221,2.05052,2.609623,1.9329484,0.8735754,1
004509.jpg,1,2.3979688,2.4767249,1.6289039,1.6870537,2.3479733,2.1077247,1.033824,1.1046026,0.8420709,0.50592583,0.77159667,0.851604,1.5129517,-0.579836,-0.9388405,-0.5973542,0.11556878,-0.09750204,2.5335376,1.8163317,0.5610404,0.50056374,1.677332,1.4177611,2.529524,2.2006636,1.342591,1.9508934,1.8598381,1.9767021,1.251258,0.77751756,1
004510.jpg,1,0.45017177,2.4608314,1.8426455,1.3714964,1.9427352,1.6135762,0.6270776,1.2856066,0.7651366,0.04087226,0.36856,0.6174506,1.8772345,1.995719,2.2108746,0.9032511,0.6625138,1.5299186,0.82614803,2.2056222,2.4922287,2.4517972,2.5151742,2.0981941,1.7126365,2.5673203,2.5109427,1.9506989,2.069028,2.162125,1.604253,0.832612,1
004521.jpg,1,2.1155384,1.8344629,1.9756438,2.001286,1.830241,1.9514344,1.8844578,1.8398588,1.2670012,1.3606567,1.350104,1.5404156,1.1403553,1.6792601,0.928995,0.88586736,0.65651613,1.0581987,2.9322965,2.620328,2.2600996,2.39307,2.1447935,2.4701176,3.2495522,2.8331366,2.42949,2.5607727,2.5423164,2.7230535,1.9486439,0.8752987,1
004522.jpg,1,2.1155384,1.8344629,1.9756438,2.001286,1.830241,1.9514344,1.8844578,1.8398588,1.2670012,1.3606567,1.350104,1.5404156,1.1403553,1.6792601,0.928995,0.88586736,0.65651613,1.0581987,2.9322965,2.620328,2.2600996,2.39307,2.1447935,2.4701176,3.2495522,2.8331366,2.42949,2.5607727,2.5423164,2.7230535,1.9486439,0.8752987,1
004533.jpg,1,2.9682608,2.1941137,2.9048798,2.7157385,2.2589757,2.6083937,-0.08704313,-2.4539416,-0.17355442,-0.5104531,-1.9938967,-1.0437778,1.6659234,0.48564756,0.2677209,0.14085951,-0.6660046,0.37882933,2.6314602,1.5480393,2.16332,2.3732977,1.3553604,2.0142956,2.8935595,2.2974586,2.381053,2.163957,1.6001954,2.2672448,1.2449971,0.7764327,1
004543.jpg,1,1.7216351,1.1546178,0.7986253,1.7719873,2.1451118,1.5183954,1.5521424,1.4048866,1.4516065,1.1922802,1.2560902,1.3714011,1.0651655,0.237348,0.9218224,0.8265098,0.77616686,0.7654025,2.305385,1.5919739,1.0370554,1.5906484,1.4126235,1.5875372,2.828723,2.7241812,2.740207,1.9996064,2.3651593,2.5315752,1.5548623,0.82561487,1
004549.jpg,1,-0.86591107,-2.0509684,-0.9496706,1.1711985,-1.6748216,-0.8740347,-2.0486248,-2.0828822,-1.2925007,-0.58125144,-1.2596962,-1.4529911,-1.9662787,-1.7708632,-0.7660131,-1.9335064,-1.8115864,-1.6496494,-0.48020256,-1.8564292,-0.6025273,-1.5848659,-1.2286183,-1.1505287,1.1187994,-2.368885,-0.6182626,0.17504692,-1.6178975,-0.66223973,-1.1578887,0.23905115,0
004552.jpg,1,2.6729228,3.496513,2.6609766,3.1878293,2.723564,2.948361,1.4419938,2.0732095,1.7791224,2.3075593,2.0907993,1.9385369,1.9240031,2.3153365,1.9832845,1.9936498,1.673732,1.9780012,2.8372996,3.3261173,2.8651397,2.4218552,2.18834,2.7277503,2.7354448,2.8562217,2.2991905,2.3024142,2.2352228,2.4856987,2.4156697,0.9180144,1
004553.jpg,1,2.2580087,2.7960343,2.7422822,2.8729384,2.945057,2.722864,1.6453764,1.8618305,2.2555919,1.8209264,1.8921323,1.8951714,2.292576,1.9942949,2.1444414,1.9303868,1.9346793,2.0592756,2.5768268,3.1794631,2.418831,2.654248,2.7954447,2.7249627,3.1202674,3.1171708,2.9278302,2.9398189,2.6726165,2.955541,2.4715629,0.9221241,1
004565.jpg,1,1.3748419,1.9441273,0.9216115,0.6629192,-1.3386672,0.7129665,1.5065005,1.6240308,1.172461,0.16939062,-1.0710027,0.68027604,0.7658858,0.69935215,0.95660824,0.5590189,-0.7547547,0.44522205,2.2299623,2.6775346,2.3910353,2.2576253,1.7123322,2.2536979,2.2986915,2.4607654,2.0143776,1.5547888,-0.7538281,1.514959,1.1214243,0.7542528,1
004570.jpg,1,-1.4376503,-0.36188027,-2.8769248,-0.7591247,0.2540968,-1.0362966,-1.0262353,-0.9602861,-1.3921419,0.033445798,0.34700146,-0.59964323,-2.3877032,-2.009916,-2.366624,-1.7123246,0.057399437,-1.6838337,1.8537601,1.8153887,-0.03904773,-0.54418635,1.31569,0.8803209,0.3305711,0.07599209,0.8619618,0.07026571,0.96976876,0.46171188,-0.39554816,0.40238243,0
