id,true_label,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_TTA,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_TTA,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_TTA,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_TTA,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
004095.jpg,1,2.9762013,2.9094813,2.7517667,2.8791497,3.012092,3.063235,2.9209301,2.9987524,4.0650697,4.1153336,4.036522,4.072308,2.4823685,2.6676106,2.436299,2.5287592,3.15907,3.0550501,2.8615103,3.0252101,3.100836,0.95692724,1
004096.jpg,0,-1.5534791,-2.1458657,-1.6580508,-1.7857984,1.4772787,0.2472116,-1.0921968,0.21076448,-1.2723972,0.07223825,0.008428969,-0.39724335,0.8943964,0.55845237,0.1111837,0.5213442,-0.04822993,0.26595783,0.25124496,0.15632428,-0.25892177,0.43562877,0
004097.jpg,0,-6.953512,-6.481506,-5.811881,-6.4156327,-5.181888,-4.8166366,-6.1271377,-5.375221,-5.889849,-5.1339135,-6.7241693,-5.9159775,-4.4507384,-3.9042082,-3.2377098,-3.8642187,-4.269194,-2.7574089,-2.8112824,-3.279295,-4.970069,0.006894801,0
004099.jpg,0,-4.923868,-4.088484,-4.1684155,-4.393589,-4.0735636,-3.8947396,-4.0686007,-4.012301,-6.2391806,-5.850943,-5.745486,-5.9452033,-3.9011884,-3.0999432,-2.6586168,-3.219916,-3.1337206,-2.6849995,-3.0002506,-2.939657,-4.1021333,0.016268324,0
004102.jpg,1,1.917138,2.3429804,2.3549857,2.2050347,2.717071,2.7751942,2.8564463,2.7829037,2.722427,3.3035011,2.288438,2.7714555,2.3062532,2.7102883,2.2809017,2.432481,2.5413277,2.6825805,1.9233754,2.382428,2.5148606,0.92517704,1
004105.jpg,0,-3.389607,-3.0861127,1.1594696,-1.7720833,-2.8199875,-2.6827753,-1.7514534,-2.418072,-4.5584087,-3.9386241,-3.5527043,-4.016579,-3.3303652,-2.5722034,-2.6798716,-2.8608134,-2.5170987,-1.2956417,-0.39793795,-1.4035593,-2.4942212,0.076264285,0
004110.jpg,0,-5.0735545,-5.331975,-4.76543,-5.0569863,-3.3824832,-2.0374029,-3.322265,-2.9140503,-4.931902,-3.609731,-5.134707,-4.55878,-2.6142902,-2.552954,-1.9758452,-2.3810298,-3.8372285,-3.0855258,-2.48054,-3.1344316,-3.6090558,0.026363546,0
004115.jpg,0,1.2855866,2.024587,1.764889,1.6916876,2.324741,2.7954917,2.5278072,2.5493467,1.7839031,2.5879402,2.3742588,2.2487009,0.9268229,2.1707284,1.9460493,1.6812001,1.5485485,2.0831714,2.189687,1.9404689,2.022281,0.88311666,1
004122.jpg,0,-2.6748085,-2.9268224,-3.345946,-2.9825258,-1.3501861,-0.06164313,-2.2052994,-1.2057096,-2.8202715,-2.535339,-2.7178311,-2.6911476,-0.0064919153,-0.5057884,-1.1138651,-0.54204845,-0.76916426,-0.16903554,-0.763061,-0.56708694,-1.5977037,0.1683028,0
004126.jpg,0,-3.850791,-3.6782246,-3.501596,-3.6768703,-3.0367522,-2.4593737,0.2622517,-1.7446247,-4.1743903,-3.154606,-3.382478,-3.5704916,-0.519555,-0.16112314,0.5182293,-0.05414961,-1.8150744,-1.2455204,-0.9382326,-1.3329425,-2.0758157,0.111469716,0
004130.jpg,0,-4.038388,-3.310671,-4.0339274,-3.7943287,-4.334891,-4.178327,-4.8877363,-4.4669847,-5.764451,-4.753918,-6.2949057,-5.604425,-3.3959584,-1.9914323,-2.7864192,-2.7246034,-3.062014,-1.7305182,-2.8144197,-2.5356507,-3.8251984,0.02134841,0
004136.jpg,0,-3.2141256,-2.2224963,0.16338035,-1.7577472,-3.292629,-2.052808,2.4542017,-0.9637451,-4.655567,-4.0142055,-2.4438934,-3.7045555,-1.9077364,-1.6238831,0.76783913,-0.9212601,-1.3833144,-0.12738922,0.4564032,-0.35143343,-1.5397483,0.17657186,0
004140.jpg,0,-4.4108677,-4.474568,-3.9029105,-4.2627816,-4.491584,-4.6393948,-4.1856656,-4.4388814,-6.4639864,-6.459297,-6.671947,-6.5317435,-3.989133,-3.9518795,-4.059157,-4.0000567,-4.088923,-3.9470558,-3.5625029,-3.8661604,-4.619925,0.00975739,0
004142.jpg,0,-4.6022606,-4.321268,-3.8479135,-4.2571473,-3.9254,-3.8641946,-3.5662167,-3.7852705,-5.161174,-4.689569,-4.7405715,-4.8637714,-3.101588,-2.2855558,-2.8690872,-2.752077,-3.0173686,-2.7160814,-2.319189,-2.684213,-3.668496,0.02488001,0
004146.jpg,0,-3.0769856,-2.659547,-2.7619483,-2.8328269,2.4921925,1.9059153,0.42108214,1.6063966,-2.1804304,-0.37608698,-1.9307727,-1.4957633,0.94380647,0.27345264,0.19039397,0.4692177,-0.28376898,-0.4691169,-1.0739722,-0.6089527,-0.5723857,0.36068654,0
004147.jpg,0,-2.2673876,-2.9740758,-3.4875562,-2.9096735,-5.0770645,-4.538187,-4.787777,-4.8010097,-3.9626594,-4.718233,-4.9582143,-4.546369,0.44165012,0.6724327,-0.52306736,0.19700515,-2.5048227,-2.7249444,-2.7871099,-2.672292,-2.9464676,0.04990373,0
004151.jpg,0,-4.145227,-4.023018,-3.6427574,-3.937001,-4.994037,-4.107359,-3.736211,-4.2792025,-5.7361717,-5.625849,-5.9800196,-5.78068,-3.617647,-3.6725302,-3.8705704,-3.7202492,-3.5826614,-2.7037823,-2.7711723,-3.0192053,-4.1472673,0.015561564,0
004165.jpg,0,-3.509619,-2.9006186,-3.013602,-3.14128,-3.011934,-1.5501848,-0.07932483,-1.5471479,-5.3853416,-3.688017,-3.9136705,-4.3290095,-0.09073354,0.2923767,-0.10361204,0.032677036,-1.8256401,-1.1948735,-0.7371224,-1.2525454,-2.047461,0.11430918,0
004167.jpg,1,2.6449163,2.376817,2.3790598,2.466931,3.4706647,3.1708975,3.075986,3.2391827,3.3470745,3.2865417,3.0135553,3.215724,2.2515507,2.3148415,2.3820426,2.316145,2.5179555,2.71365,2.2636333,2.4984128,2.7472792,0.9397595,1
004168.jpg,1,1.1732903,1.1435523,2.1298032,1.4822153,2.015733,2.7168677,2.7341857,2.4889288,-0.58052653,0.9676546,1.0160568,0.4677283,0.3345987,0.9776545,1.5043147,0.93885595,1.5957307,1.4596651,2.1464458,1.7339472,1.4223351,0.80570424,1
004170.jpg,1,2.94494,2.8686259,2.7483273,2.8539646,3.0979788,3.1611414,3.10279,3.1206367,3.4457054,3.3655457,3.553633,3.4549615,2.8500397,2.774772,2.5250788,2.7166302,2.8580594,2.9612947,2.7557755,2.8583765,3.0009139,0.9526154,1
004176.jpg,1,2.1341388,2.4153693,2.3458066,2.2984383,3.138048,3.1576135,2.969817,3.0884926,3.3862722,3.412451,2.6969867,3.1652367,2.1112459,2.330866,2.1131163,2.185076,2.199262,2.6723676,2.3643336,2.4119878,2.629846,0.9327579,1
004181.jpg,1,2.8954268,2.7853062,2.060305,2.5803459,2.9003654,3.0969994,2.8290386,2.9421346,3.2106595,2.9675841,2.639001,2.9390814,3.2045412,3.3431213,2.8938649,3.1471758,3.1853585,2.7733572,2.6468942,2.8685367,2.895455,0.9476213,1
004189.jpg,1,2.846839,3.1533282,2.6675456,2.8892374,2.803922,2.4970863,2.9349778,2.7453287,3.8156643,3.894218,3.5562181,3.7553666,2.9749649,2.7370691,2.7541294,2.8220546,2.3150377,1.8362503,2.0680616,2.0731165,2.8570209,0.94568044,1
004191.jpg,1,2.3057518,2.6063967,2.4084544,2.440201,2.8802521,2.7951236,2.5463965,2.7405908,3.170415,3.3079245,2.9145694,3.1309693,2.7087574,2.7750742,2.8728595,2.7855637,2.9620874,3.0570571,2.8401766,2.953107,2.8100863,0.9432184,1
004200.jpg,1,2.4279408,1.263154,0.24473196,1.3119422,3.094373,3.353427,2.8811734,3.1096575,3.7516208,3.529258,2.0669858,3.115955,2.5375767,2.9359345,0.9141049,2.1292055,3.0694163,2.2117705,1.2050846,2.1620905,2.36577,0.9141796,1
004205.jpg,1,2.8865442,2.8463054,2.7675042,2.8334513,0.30497396,1.2033058,2.4943929,1.3342242,4.1275835,3.6563034,3.7210622,3.834983,3.043847,2.8229558,2.4766035,2.7811356,2.6802363,1.6052308,2.5671673,2.2842114,2.6136012,0.9317318,1
004213.jpg,1,2.2074332,2.4223354,2.2472558,2.2923415,2.661564,2.9993675,2.9174361,2.8594558,3.7450905,3.6773856,3.8383899,3.753622,2.395365,2.47039,2.1024017,2.3227189,2.5891902,2.715686,2.4387343,2.5812035,2.7618682,0.9405801,1
004227.jpg,1,2.2936726,1.9732915,1.6384338,1.9684659,2.8595614,3.024617,3.0176187,2.9672654,3.3320801,2.9063582,2.7955086,3.0113156,2.5392401,2.5077462,3.0067265,2.684571,2.6201346,2.4554653,2.1817126,2.419104,2.6101444,0.93151164,1
004230.jpg,1,2.5391397,2.5091388,1.7831187,2.2771325,3.0145652,2.9476705,2.5370045,2.83308,3.7377713,4.1628876,3.3922892,3.7643158,2.3814063,2.2327263,1.6748937,2.0963423,2.6071928,2.8562102,2.2104816,2.5579615,2.7057662,0.93736607,1
004235.jpg,1,2.9310884,2.0903041,2.518351,2.513248,3.0758379,2.4614708,2.721067,2.7527916,3.2582815,1.1763414,2.4923704,2.3089979,2.976922,2.381166,2.635021,2.6643696,3.1659265,2.7540624,2.9216294,2.9472058,2.6373227,0.9332253,1
004236.jpg,1,2.3822508,2.2489705,2.5272188,2.3861468,2.6798325,2.5001442,2.7438548,2.641277,3.1691892,3.356347,3.6320348,3.3858573,1.8921363,1.650263,2.2726142,1.9383379,2.1846318,2.2294145,2.516611,2.310219,2.5323677,0.92638,1
004242.jpg,1,-0.18358156,-0.7576979,0.43847892,-0.16760015,-1.167443,0.4579643,1.9821421,0.42422113,-0.98180056,-2.2744784,1.3786244,-0.62588483,1.8253466,0.4965243,1.2102698,1.1773802,-0.076424584,-0.61751467,-0.033687066,-0.2425421,0.11311485,0.5282486,0
004248.jpg,1,2.8653104,2.9129531,2.67469,2.817651,3.2244637,2.889056,2.8237987,2.9791062,4.927535,4.08393,4.2269006,4.4127884,3.048532,2.6519306,2.8159425,2.8388016,2.5128567,2.5823975,2.8067024,2.6339855,3.1364665,0.9583721,1
004250.jpg,1,3.5757902,3.6528409,3.3277957,3.518809,3.2401426,3.118798,2.9342284,3.097723,4.918282,4.448861,4.0473766,4.4715066,3.3760283,3.2913609,3.0744514,3.2472801,3.8696222,3.7990637,3.49298,3.7205553,3.6111748,0.9736908,1
004258.jpg,1,2.2051396,2.1765385,2.2528327,2.2115037,2.7998173,2.625959,2.420019,2.6152651,3.50915,3.4674726,3.0751424,3.3505886,1.748528,1.7478578,1.5876462,1.6946774,2.0989506,1.9014893,1.666749,1.8890629,2.3522196,0.9131105,1
004270.jpg,1,2.6163368,2.6162126,2.5156567,2.5827353,3.1896124,3.1649377,3.221636,3.1920621,3.7043176,3.3260796,3.2703395,3.4335792,3.0434563,2.774321,2.771019,2.8629322,2.898466,2.5201256,2.562796,2.6604626,2.9463544,0.9500909,1
004272.jpg,1,2.1009471,1.9860094,1.5864921,1.8911495,2.5471952,2.2375846,1.8392615,2.2080138,3.2622318,2.8500187,2.5538454,2.8886986,2.1972914,2.5410132,2.4839106,2.4074051,1.9864347,1.6622001,1.787682,1.8121057,2.2414746,0.9039126,1
004284.jpg,1,2.7538161,2.6655147,2.5956492,2.6716602,2.9135418,2.977003,2.8739274,2.9214907,3.6329055,3.9278548,3.7613556,3.7740386,2.5325646,2.6067905,2.316314,2.485223,2.5605252,2.732779,2.5963933,2.6298993,2.8964622,0.9476713,1
004287.jpg,1,3.0687897,3.0784466,2.8366094,2.9946153,3.1613548,3.1739786,3.0405147,3.1252825,4.193182,3.9666815,3.5700123,3.9099586,3.0744045,3.20047,2.8519914,3.0422888,3.6049879,3.6996288,3.332077,3.5455647,3.323542,0.9652276,1
004289.jpg,1,3.4096043,2.9022977,2.9646919,3.0921981,3.1713924,2.984894,2.9159026,3.024063,4.200025,3.7696114,3.7470727,3.9055698,3.095555,2.7856894,2.6927655,2.8580034,3.1938744,2.6205933,2.7622075,2.8588917,3.1477454,0.9588198,1
004292.jpg,1,0.5180591,0.72581434,0.4672738,0.5703824,-0.4724001,-0.63857436,-0.009515421,-0.37349662,0.37953824,0.4215493,3.031432,1.2775065,1.3151937,1.2769246,1.1026284,1.2315822,1.1866952,1.1748186,1.5594682,1.306994,0.8025937,0.69052905,1
004299.jpg,1,-0.9562131,-0.4278879,-2.4824152,-1.2888387,-0.77026516,1.5867125,1.321149,0.7125321,-1.2184771,-0.7387017,-2.0806208,-1.3459333,1.1734234,0.64196354,-0.69252616,0.37428698,0.46832743,0.36021847,-0.6158443,0.07090054,-0.29541048,0.42667976,0
004300.jpg,1,2.7122912,2.403325,2.1137364,2.4097843,2.5910392,1.9775676,2.3682497,2.3122854,3.7872581,3.2235644,3.3999684,3.4702635,2.531568,1.9109447,1.8550503,2.0991876,2.8344805,2.158083,2.2192996,2.4039543,2.5390952,0.9268375,1
004310.jpg,1,2.3598537,2.8023615,2.7668266,2.643014,3.0208337,2.9527578,2.8378935,2.9371617,4.111055,3.8196707,4.0591407,3.996622,2.7437444,2.8173056,2.4074802,2.6561768,3.0464835,2.928067,2.945899,2.973483,3.0412915,0.95440507,1
004313.jpg,1,-0.9945626,-1.8986523,1.0693223,-0.6079642,2.354309,2.7288504,2.6873775,2.590179,3.4108305,3.6512804,4.0088387,3.6903164,2.132344,1.9843175,1.6521864,1.9229493,2.2718692,2.2755637,2.0188603,2.1887643,1.9568489,0.87619156,1
004315.jpg,1,2.141821,2.5122173,2.6537042,2.4359143,3.2821307,3.2871234,3.4212823,3.3301785,3.2789934,4.1151066,3.6827807,3.692294,2.4218502,2.5879219,2.1843219,2.3980315,2.7199447,2.8749971,2.722624,2.772522,2.925788,0.9491066,1
004322.jpg,1,2.549855,2.4910955,2.323137,2.454696,3.2770083,3.030773,2.8853972,3.0643928,3.2990642,3.9994054,3.6372018,3.6452236,1.6788704,2.4253798,2.3290403,2.1444302,2.3451908,2.573311,2.1390939,2.352532,2.7322547,0.9389033,1
004325.jpg,1,2.7313232,2.358329,1.874947,2.321533,2.746967,1.9360254,2.0826426,2.2552116,3.418609,3.0997171,2.6444979,3.0542746,2.632026,2.6015034,2.5568628,2.5967972,2.6987014,2.2716277,1.3665174,2.1122823,2.46802,0.9218692,1
004326.jpg,1,2.1753998,1.768788,1.8055793,1.9165889,2.548239,1.120339,2.5488994,2.0724926,3.0806282,1.2132643,1.9767063,2.0901995,2.4263575,2.2433212,1.9618367,2.2105052,2.1675684,1.3257142,1.4933194,1.6622008,1.9903975,0.8797851,1
004333.jpg,1,2.453143,2.3598864,2.0261133,2.2797143,3.0828962,2.739897,2.7355146,2.8527691,1.1968603,1.5329247,0.8685598,1.1994482,1.09937,1.5935355,1.8791893,1.5240316,2.4120314,2.7548835,2.2408714,2.4692621,2.065045,0.88745904,1
004336.jpg,1,2.543333,2.449782,2.1778383,2.3903177,2.6638577,2.6382282,2.5548017,2.6189625,3.3404484,3.2088234,2.8540227,3.1344316,2.3048265,2.4354942,1.8199909,2.1867704,2.9965565,2.7690797,2.4828181,2.749485,2.6159935,0.9318839,1
004338.jpg,1,-1.5800663,1.4633051,1.3485886,0.41060913,0.36071068,2.230734,2.288006,1.6264836,-0.24774425,2.0798886,2.4302123,1.4207855,0.4055409,1.704543,1.2891043,1.1330627,-0.17892653,0.877044,1.4705547,0.7228907,1.0627663,0.7432188,1
004345.jpg,1,0.24294299,-1.7553408,-2.7791553,-1.4305177,2.9062662,2.4946895,-2.4710617,0.97663134,1.390205,2.7040892,-1.6214093,0.82429487,2.1267283,2.3435147,1.8151197,2.095121,1.1763337,1.3034176,0.16516966,0.88164026,0.66943395,0.66137636,1
004355.jpg,1,2.9277732,2.6218526,2.841235,2.7969534,3.0871413,2.8711455,3.0865252,3.0149374,3.671271,3.623362,3.7549405,3.6831913,2.4925435,2.581818,2.6719189,2.5820935,2.6020837,2.3738227,2.596236,2.5240476,2.9202447,0.9488382,1
004358.jpg,1,2.552533,2.7977643,3.0807354,2.810344,3.1462438,3.0903018,3.0572782,3.0979412,2.4312158,3.1889184,3.7083192,3.1094844,2.8484771,2.700274,3.1549296,2.9012268,2.5774245,2.9671712,3.2250974,2.9232311,2.9684455,0.95112807,1
004365.jpg,1,2.8719862,2.4874368,2.2546282,2.538017,2.9454224,2.6170022,2.3786368,2.6470206,3.0511174,3.092378,2.5243998,2.8892984,3.3224938,2.9308987,2.549042,2.9341447,2.8086672,2.7620823,2.3687005,2.6464832,2.7309928,0.9388309,1
004369.jpg,1,2.9530587,2.5110943,2.3243227,2.5961587,3.2772777,2.7693832,2.854193,2.9669514,3.6893232,3.5244632,3.423744,3.5458434,3.1040204,2.4380205,2.851403,2.7978146,3.3772469,2.9127936,2.9735534,3.0878646,2.9989266,0.95252556,1
004370.jpg,1,2.7673523,2.6540127,2.5896869,2.6703503,2.965672,2.857782,2.7908094,2.871421,3.5181327,3.2971053,3.1797056,3.3316479,2.9727547,2.6659396,2.6127641,2.7504861,3.4077778,3.2178667,2.993264,3.206303,2.9660416,0.95101625,1
004371.jpg,1,1.154773,0.830776,0.73478895,0.9067793,2.4476476,2.5967662,1.0133654,2.0192597,2.4860718,1.4886546,0.37808967,1.4509387,2.2298634,1.6898099,1.0246131,1.6480955,0.9054632,1.557208,0.8097918,1.090821,1.4231789,0.80583626,1
004373.jpg,1,3.2683392,2.867195,2.7231648,2.9528997,3.162028,2.9578187,2.8266313,2.9821594,4.130308,3.1832876,2.8446922,3.386096,3.3902514,3.0189538,2.7153702,3.0415251,3.5499365,3.1772814,2.943343,3.2235203,3.1172402,0.95759827,1
004380.jpg,1,1.6078125,1.6294839,0.72436804,1.3205549,2.843666,3.0515022,2.9663062,2.953825,2.2247412,2.6576583,2.587705,2.4900348,3.0563517,2.719852,2.7974663,2.85789,2.2646723,2.5476336,2.0930216,2.301776,2.3848162,0.91566217,1
004381.jpg,1,2.6022131,2.8371632,2.0673137,2.50223,3.0033066,3.2052383,3.0327523,3.0804322,3.234079,3.4619446,3.1405623,3.278862,3.0171218,2.7448454,2.7194822,2.8271496,2.8236454,3.076528,2.2272387,2.7091372,2.8795621,0.9468268,1
004382.jpg,1,2.9703019,2.674294,2.177119,2.6072385,3.0891345,3.0634165,2.6670978,2.939883,3.4454954,3.2075377,2.9619288,3.2049873,3.202795,3.227591,2.9565694,3.1289852,2.9494195,2.8389099,2.3045273,2.6976187,2.9157424,0.9486192,1
004388.jpg,1,1.7521986,1.9949195,1.6513921,1.7995033,2.8511605,2.682982,2.81896,2.7843676,2.8776765,2.984537,3.1592093,3.0071409,1.9777415,2.1726947,2.2013624,2.1172664,2.3098435,2.1880956,2.6467729,2.3815706,2.41797,0.91818744,1
004394.jpg,1,-1.7956523,0.75025386,1.336426,0.09700918,1.4423662,1.362467,0.9187185,1.241184,-1.6423814,2.4331343,1.5699992,0.7869174,-1.7422161,1.395362,1.4329126,0.3620195,0.11103153,1.7473764,2.0655851,1.3079977,0.7590256,0.68114215,1
004395.jpg,1,2.0072322,-1.7964942,-1.5140045,-0.43442217,1.0429119,-2.0199592,0.6913283,-0.09523968,2.2712545,-2.5806236,-3.9453259,-1.4182316,1.8786104,1.5992724,1.477418,1.6517669,0.43853465,-0.1257022,0.5923195,0.3017173,0.0011181652,0.50027955,0
004397.jpg,1,2.6399422,2.6537557,2.4181497,2.5706158,2.88492,2.9358716,2.7782526,2.866348,3.9822218,3.6797729,3.5830798,3.7483585,2.769607,2.459889,2.0705614,2.4333525,3.1792824,3.188622,2.9764655,3.11479,2.946693,0.9501069,1
004398.jpg,1,2.6135771,2.234904,1.6319469,2.1601427,3.2272682,2.9184442,2.2165287,2.7874136,3.7428544,2.60242,1.716927,2.6874006,2.8668401,2.4006321,2.2493465,2.5056064,2.770326,2.2629344,1.4373491,2.15687,2.4594867,0.9212525,1
004400.jpg,1,0.1419921,1.5122685,-3.60894,-0.65155977,1.4381465,-1.2803313,-4.241589,-1.3612579,-2.0474389,1.3520904,-3.1165526,-1.2706337,1.2651592,0.9213576,-1.9549725,0.07718142,-2.2019823,-1.2082685,-2.705762,-2.0386708,-1.0489881,0.25941947,0
004404.jpg,1,2.872178,2.9638734,2.721759,2.8526037,2.748646,2.72768,2.4772313,2.6511858,3.629404,3.4338956,3.2266085,3.4299695,2.8134847,2.847487,2.3854535,2.6821415,3.291399,3.4375157,3.153279,3.2940645,2.981993,0.951754,1
004412.jpg,1,-0.7973915,0.4203093,1.3510962,0.32467133,1.2328776,2.2448575,1.1287186,1.5354847,-3.0311196,-0.028331697,1.5141294,-0.51510733,0.77676386,1.441492,1.8165871,1.3449477,0.2742507,1.0931033,0.885136,0.75083,0.68816525,0.66555864,1
004413.jpg,1,-2.4459906,2.069881,1.6197011,0.41453052,1.5401168,2.3097067,2.0817454,1.9771897,-4.323165,2.642642,1.1481359,-0.17746234,-1.7859361,1.7650862,1.6942928,0.5578143,-2.29964,1.4482293,0.9283959,0.025661767,0.5595468,0.63634765,1
004416.jpg,1,2.8430524,2.4924157,2.1796522,2.5050402,2.649545,2.8109057,2.651716,2.7040555,3.324295,3.3489566,2.7690773,3.147443,2.7740073,2.8868825,2.8072069,2.8226988,2.6920667,2.9020119,2.5277367,2.7072716,2.7773018,0.9414368,1
004417.jpg,1,2.4599056,1.9128832,1.8404974,2.0710955,2.786004,2.490889,2.5813375,2.6194103,3.1130652,2.8321722,2.9121885,2.9524753,1.9964492,2.0873096,2.3057194,2.129826,2.7575617,2.4265156,2.3065176,2.496865,2.4539347,0.9208487,1
004419.jpg,1,2.7557986,2.0059893,1.5571386,2.1063087,2.8597362,2.50599,2.357456,2.5743942,3.217567,2.993369,2.3973498,2.8694286,2.2267296,1.6562113,2.0019763,1.961639,1.8480548,2.185985,1.714886,1.9163088,2.285616,0.9076787,1
004420.jpg,1,-0.4042504,-2.581621,-0.5770682,-1.1876465,1.9196063,-0.2931007,2.0775957,1.2347004,0.37973002,-0.48705596,1.2253295,0.37266788,1.1929092,1.2664045,0.7021509,1.0538216,-0.54682416,-0.9175161,-0.22175997,-0.5620334,0.182302,0.54544973,0
004422.jpg,1,3.2740617,3.1510952,2.834314,3.0864904,3.0628126,2.9274046,2.9990888,2.9964352,4.319511,4.1543493,4.1080804,4.1939797,3.1077774,2.74995,3.0723186,2.976682,2.735331,2.7737038,3.1179795,2.8756714,3.2258515,0.96179557,1
004430.jpg,1,2.9303317,2.5356894,2.6479166,2.7046459,3.1226854,2.8061528,2.9850001,2.9712794,4.004066,3.6375308,3.3070738,3.6495569,2.736585,2.286448,2.3179128,2.4469821,3.242333,2.7524457,2.6243777,2.873052,2.9291034,0.9492665,1
004431.jpg,1,3.189501,2.6821344,2.714236,2.8619573,3.1832666,2.9418306,2.799869,2.974989,3.9826975,3.8686,3.802117,3.8844717,2.899797,2.6670604,2.9683945,2.845084,3.4803383,3.1013658,3.389389,3.3236978,3.17804,0.9599995,1
004435.jpg,1,0.2968095,0.27878928,0.33962017,0.305073,1.2549225,2.1819997,2.117632,1.851518,-0.5687333,1.6202315,1.5910857,0.8808613,1.6954257,2.3469965,2.1073692,2.0499306,2.1666555,2.1432936,2.0794818,2.1298103,1.4434386,0.80898654,1
004437.jpg,1,2.9268162,2.8718698,2.5097227,2.7694695,3.0374198,2.9958532,2.8960252,2.9764328,4.049429,3.9616587,3.7725558,3.9278812,3.154669,2.9405591,2.8332922,2.9761734,3.4205434,3.2325296,2.8586276,3.1705668,3.1641047,0.9594609,1
004438.jpg,1,3.038413,2.9663937,2.5122216,2.8390093,2.9923859,2.900843,2.6741855,2.8558047,3.3775475,3.498744,2.9566655,3.277652,3.1592867,3.1761677,2.7649724,3.0334756,3.278789,3.1955128,2.7871447,3.0871487,3.018618,0.95340824,1
004439.jpg,1,2.2187648,1.8947268,1.7925079,1.9686664,3.3167355,3.1657252,3.3242412,3.2689006,1.3472463,2.8324528,3.0163748,2.3986912,2.250949,2.5285184,2.3812501,2.386906,2.2934477,2.5253658,2.2447453,2.3545196,2.4755368,0.922409,1
004448.jpg,1,0.48180073,0.79952264,1.5520964,0.94447327,2.8422832,2.2727668,2.3235512,2.479534,1.2887732,2.525141,3.3021712,2.3720286,1.1997644,1.1714717,0.5599726,0.97706956,1.4980909,1.377435,1.0902275,1.3219179,1.6190046,0.8346578,1
004451.jpg,1,-0.23700419,0.11910548,1.0198394,0.3006469,1.8397213,0.72373265,2.6725276,1.7453271,-3.224167,-2.8385258,1.1340927,-1.6428666,-0.0866389,-0.5873847,0.606496,-0.022509217,0.60734075,1.2282631,2.1550848,1.3302296,0.34216556,0.5847165,0
004456.jpg,1,3.185656,3.0105753,2.8311508,3.0091274,3.0640855,2.8901203,2.9858155,2.9800072,4.095519,3.5128517,3.7051165,3.7711623,3.344723,3.1199167,3.065921,3.1768534,3.2509153,3.1682198,3.2873082,3.2354813,3.2345262,0.9621131,1
004465.jpg,1,1.7120476,2.5216296,1.6671118,1.9669296,2.8189015,3.0033739,2.7035332,2.841936,3.4029233,3.208436,3.2163818,3.275914,2.256607,2.2130995,2.1454198,2.2050421,2.4582152,2.5791202,2.2104952,2.4159434,2.541153,0.9269769,1
004475.jpg,1,3.0910573,2.672201,2.8996668,2.8876417,3.246938,2.921288,2.9773023,3.0485096,4.235716,3.9356165,3.913216,4.028183,3.013565,2.9327018,2.9130447,2.953104,3.2324636,2.9888976,2.5636597,2.9283402,3.1691556,0.95965695,1
004478.jpg,1,1.6931764,1.8508029,1.6963742,1.7467846,1.8662844,2.1603553,2.7929754,2.273205,-0.5732792,1.7882819,2.7133079,1.3094369,1.252498,1.4200419,1.8236825,1.4987408,1.9295019,1.9163666,2.2463982,2.0307558,1.7717845,0.85467947,1
004481.jpg,1,1.5081474,1.5055892,2.6244698,1.8794022,2.0486004,2.8192034,3.0214024,2.6297352,0.7907902,2.5977335,3.6186757,2.3357332,1.3866316,1.9277055,2.180716,1.8316845,1.9696653,2.0412993,2.1932514,2.068072,2.1489253,0.89556825,1
004485.jpg,1,2.8628876,2.4056706,2.3506935,2.5397508,2.8062985,2.804071,2.668711,2.7596934,3.3198445,3.1469684,3.275817,3.2475433,2.2908988,2.218093,2.0773222,2.1954381,2.9517527,2.7513676,2.5278106,2.7436435,2.697214,0.936862,1
004486.jpg,1,2.5835028,2.4919145,2.9085095,2.661309,3.3486269,3.037648,3.2217722,3.2026825,3.985693,3.7209804,4.1921115,3.9662616,2.5736651,2.2657993,2.691683,2.5103824,2.8480072,2.510428,2.5523372,2.636924,2.995512,0.95237094,1
004487.jpg,1,2.5835028,2.4919145,2.9085095,2.661309,3.3486269,3.037648,3.2217722,3.2026825,3.985693,3.7209804,4.1921115,3.9662616,2.5736651,2.2657993,2.691683,2.5103824,2.8480072,2.510428,2.5523372,2.636924,2.995512,0.95237094,1
004489.jpg,1,2.1927063,2.1547275,2.0262148,2.1245496,2.44712,2.4755335,2.5164666,2.4797065,3.2387578,3.5408106,3.3997498,3.3931062,1.774871,1.6343459,1.9024836,1.7705668,2.5109518,2.2129452,2.2276967,2.3171978,2.4170253,0.9181164,1
004491.jpg,1,2.1863172,2.5250065,2.4433453,2.3848896,2.9847443,2.7810202,2.7671244,2.8442962,3.4929085,3.5071702,3.4279616,3.4760134,2.5107913,2.6071265,2.3484056,2.4887745,2.8954792,2.3716583,2.8053095,2.6908157,2.776958,0.94141793,1
