id,true_label,seed0_0.70x,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_1.30x,seed0_TTA,seed1_0.70x,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_1.30x,seed1_TTA,seed2_0.70x,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_1.30x,seed2_TTA,seed3_0.70x,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_1.30x,seed3_TTA,seed4_0.70x,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_1.30x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
2562_1448.jpg,1,2.0221543,1.6611639,2.458749,2.2571592,1.9089491,2.061635,2.219613,2.402738,1.9628994,1.8314613,1.6898644,2.021315,2.3669226,1.5806711,2.1157637,1.4349419,1.1867129,1.7370024,2.5326364,2.1360123,2.7422094,2.7222366,2.3791788,2.5024548,3.1908627,2.4871829,2.7522874,2.685998,2.5083694,2.7249398,2.2094693,0.90109664,1
2563_1620.jpg,1,2.9725893,2.729704,2.3702915,1.547476,2.4644153,2.4168954,2.125464,2.065356,1.6869739,1.534287,1.6847173,1.8193595,1.6855223,1.081667,1.0364354,0.73464924,1.1096959,1.129594,2.9195988,2.5022614,2.3259833,2.1979957,2.205357,2.4302392,2.8664303,2.4580355,2.5894265,2.4576826,2.285227,2.5313601,2.0654895,0.88750345,1
2564_2251.jpg,1,2.6158319,2.282487,2.399856,2.364974,1.8451991,2.3016696,1.8905158,1.6871494,1.5038176,1.13811,0.4678019,1.337479,1.7116156,1.3202498,1.3154783,0.30283594,-0.7076481,0.78850627,2.4936812,2.2645872,2.1783338,1.6802562,1.8108714,2.085546,2.1711974,2.3287973,2.0846536,1.0881643,-0.44565123,1.4454323,1.5917267,0.8308589,1
2565_2794.jpg,1,2.1173856,1.9407338,2.7844706,2.5202432,2.2866874,2.329904,1.624165,1.5948095,1.9554998,1.9658805,1.8116677,1.7904046,2.1336517,1.3943329,2.1018956,1.4609768,1.3006029,1.6782919,2.5290985,2.3089604,3.0005348,2.9023983,2.706929,2.6895843,3.044527,2.861432,2.97103,2.6990352,2.531011,2.8214073,2.2619185,0.9056736,1
2566_0903.jpg,1,2.7473738,2.738582,2.2575445,2.2957416,2.404502,2.4887488,1.7777077,1.7993575,1.702635,1.3284011,1.2564557,1.5729115,1.1429529,1.3272488,0.602889,0.35620627,0.013251836,0.68850976,2.3959773,2.6370454,2.5014322,2.0027206,1.9160748,2.2906501,2.652059,2.5607986,2.0630548,2.4501739,2.0663738,2.358492,1.8798624,0.8675953,1
2567_0734.jpg,1,-0.60993093,0.41483128,0.30355877,0.6190613,0.97746325,0.34099674,-0.17202593,-0.92468876,-0.7108571,-0.61980355,-0.8451411,-0.6545033,-1.6455559,-1.7799724,-2.1264749,-1.6473942,-1.7261025,-1.7851,0.17807212,0.2037919,0.1935171,0.5670511,-1.02566,0.023354435,-0.97710276,-0.98792624,-1.0732113,-1.8223104,-1.5686152,-1.2858331,-0.672217,0.3380006,0
2568_1991.jpg,1,3.1400387,2.789664,2.8708708,2.9680636,2.8994443,2.9336162,2.3890817,2.355477,2.0879486,2.0562127,2.113664,2.2004766,2.2036138,1.7827168,1.8175769,2.1512995,1.9947324,1.989988,2.9845107,2.779246,2.6069798,2.8691084,2.866065,2.821182,3.1625,2.8784285,2.8545465,2.9168167,2.8200746,2.9264731,2.5743473,0.92919225,1
2569_1508.jpg,1,3.2194912,2.9272454,1.9242839,1.0605423,2.1569178,2.257696,0.29424572,1.3872993,-0.32924473,-0.14763995,0.2945161,0.29983526,2.1529558,1.871515,1.2896765,0.8190608,0.90247506,1.4071367,2.6436374,2.647382,1.9759803,1.1219654,1.3229052,1.9423742,3.3660836,2.7650988,2.2532842,1.6317283,1.6018385,2.3236067,1.6461298,0.83836734,1
2570_2674.jpg,1,2.6069262,2.8932984,2.7514193,2.7861876,2.6787252,2.7433114,1.5685208,2.1321723,2.0034902,1.8026788,1.5747327,1.8163191,2.2164652,2.1690006,1.7920629,1.4537952,1.1212311,1.7505109,2.494362,2.5375662,2.2104812,2.323511,2.0600078,2.3251855,2.9222465,3.0977635,3.0521345,2.9213562,2.362896,2.8712792,2.3013215,0.9089864,1
2571_2138.jpg,1,-0.21280085,-0.07952587,-2.3121488,-0.089720935,1.3042258,-0.27799413,-2.321203,-2.3344042,-1.2483996,-1.0248358,0.097178325,-1.3663328,-2.5015113,-2.0835907,-2.6704555,-0.7107492,-0.029722448,-1.5992057,-1.8814427,-2.9681792,-3.2124846,-1.3282776,0.59210825,-1.759655,0.3624245,-0.64222753,-1.797835,1.0502808,1.4850397,0.09153648,-0.9823302,0.27242967,0
2572_2860.jpg,1,2.511285,2.7048395,2.388207,2.4381907,2.6409874,2.536702,1.9546965,2.19848,1.9866774,1.7355522,1.9287328,1.9608276,1.9761614,1.7520983,1.621526,1.2775272,1.5285684,1.6311764,3.1011422,3.2441118,2.8398085,2.809944,2.3562555,2.8702524,2.6555812,2.9691143,2.7413945,2.6656919,2.4441907,2.6951947,2.3388305,0.9120423,1
2573_0855.jpg,1,-1.0814345,2.0836847,2.2668684,2.560765,2.1914012,1.604257,0.42852187,1.4963732,1.1531305,0.50692266,1.7756493,1.0721195,-0.3897211,0.75231385,-0.8895276,0.4740378,1.1580133,0.22102325,1.3784504,2.3507392,2.1596549,2.3040178,2.922671,2.2231069,0.5162643,2.2237723,1.7879074,1.0997522,2.0232406,1.5301874,1.3301388,0.79086363,1
2574_0793.jpg,1,2.837246,1.8947773,2.119726,1.9630073,1.4562932,2.05421,1.7396731,1.2929387,1.2152228,-0.6446355,0.36926422,0.79449266,1.463097,0.63516325,0.20654878,-0.5623222,-0.58298796,0.23189974,2.6337867,1.9201044,2.397306,1.6267058,1.7232633,2.0602334,2.656252,2.232833,2.0658946,1.5389565,1.9487447,2.088536,1.4458745,0.8093627,1
2575_0867.jpg,1,-3.559508,-2.9329894,-2.776222,-1.9168327,-1.8903713,-2.6151848,-4.0664835,-3.2700264,-2.9209301,-2.4267828,-2.2985213,-2.9965487,-4.528214,-4.0920405,-3.9810462,-2.8045902,-2.6665027,-3.6144786,-4.558081,-2.6726747,-3.1368766,-0.30512026,-0.4490391,-2.2243583,-2.902688,-2.4628434,-2.1893008,-0.9010466,-0.875797,-1.8663353,-2.663381,0.06516905,0
2576_1398.jpg,1,2.7265687,2.6977067,2.366059,2.1606987,2.087992,2.407805,2.2560272,2.1322515,1.813056,1.6063567,1.3622972,1.8339977,2.3115213,1.9183152,1.9660633,1.4562981,0.99809873,1.7300593,3.0246048,2.5018532,2.2989519,1.7067765,1.9993874,2.306315,3.0434952,2.6007445,2.4913063,1.9928951,2.0707738,2.439843,2.143604,0.89506954,1
2577_0496.jpg,1,2.879509,1.8382151,0.43792588,1.0240548,0.3225032,1.3004415,1.8656946,1.5878665,1.0149069,0.73501664,0.6124527,1.1631875,2.1190302,1.5132006,0.6702164,0.31676504,-0.5823034,0.80738175,2.667927,2.1221263,1.0012684,0.96999186,0.8432025,1.5209032,3.525599,2.8684502,1.9278321,1.8256863,1.146331,2.2587798,1.4101387,0.8037878,1
2578_2700.jpg,1,2.6152945,1.9005047,1.8952537,0.46312678,0.4016887,1.4551736,0.45791724,0.028764838,0.13628784,-0.08187323,-0.7156127,-0.034903206,1.4598148,1.4664186,1.1645612,-0.0397229,-0.33557987,0.7430984,2.179159,2.1341925,1.8725318,1.3559266,1.1420492,1.7367718,2.4824896,2.612071,1.8282547,1.6818982,1.7459244,2.0701275,1.1940536,0.7674653,1
2579_1512.jpg,1,-2.2030187,-2.0549161,-1.8193259,-2.3758237,-2.004565,-2.0915298,-1.5512681,-1.3909922,-1.537879,-1.7662346,-1.4643106,-1.5421369,-4.3483443,-2.7046938,-2.7035453,-3.297415,-2.59492,-3.1297836,-2.195481,0.5917191,-1.8545158,-1.1218511,-1.1999166,-1.1560091,0.28774992,-0.8225792,-2.4248786,-2.4777913,-1.8735547,-1.4622108,-1.8763342,0.1328105,0
2580_2800.jpg,1,2.797003,2.0310643,1.8365147,2.035772,1.9783435,2.1357396,1.623858,1.5740737,1.71948,1.5412369,1.5015061,1.5920309,2.1144671,1.528851,1.5386215,1.4812753,0.760646,1.4847721,2.1631095,2.170118,1.5279433,1.9216331,1.8022594,1.9170128,2.9452877,2.517168,2.5733447,2.3023238,2.2547996,2.518585,1.929628,0.8732083,1
2581_1417.jpg,1,3.1121938,3.0498173,2.9307697,3.1099772,2.861657,3.0128832,2.1786106,2.1384008,1.9588528,1.9935343,1.8641084,2.0267015,2.3872554,2.3187988,2.0671394,2.0119271,2.2808723,2.2131984,2.6713474,2.4988515,2.6455693,2.6232264,2.4218502,2.5721688,2.89961,2.7766495,2.6539197,2.5960112,2.9593763,2.7771134,2.520413,0.9255605,1
2582_0914.jpg,1,0.77784884,0.3796475,-0.6676453,1.2737266,1.371526,0.6270207,0.12756094,0.03362923,0.11404727,0.5000331,0.15708761,0.18647163,-2.23132,-1.514748,-1.7380264,-0.3687185,-0.24296448,-1.2191556,1.9676915,1.9550353,0.99364966,1.9114262,2.0470948,1.7749794,1.2209098,0.17458159,-1.4499431,0.8012333,0.61541444,0.27243918,0.32835108,0.58135813,0
2583_1426.jpg,1,2.6812437,2.6340926,2.000812,2.3317747,1.3597057,2.2015257,2.3573668,1.9096692,1.9628577,1.5161035,0.932766,1.7357527,2.1811476,1.8823481,1.9081273,1.7017527,1.424586,1.8195922,2.846319,2.4137228,2.3392684,1.9337696,1.6221912,2.231054,3.0402117,2.474973,1.9558308,1.6755912,1.5640266,2.1421266,2.02601,0.883501,1
2584_2071.jpg,1,-4.3317394,-3.8258193,-3.6954453,-3.2926943,-4.026002,-3.8343399,-1.6936457,-2.1100786,-2.2590244,-1.7162871,-1.1271887,-1.781245,-3.6249545,-4.518191,-3.939362,-3.8738458,-3.4786234,-3.8869958,-3.069176,-4.391541,-4.282835,-4.97946,-4.5262213,-4.2498465,-2.5538216,-4.1812506,-3.7740526,-3.3596125,-3.8254845,-3.5388443,-3.4582543,0.03052365,0
2585_0510.jpg,1,1.8125744,-1.6641757,-2.3158681,-1.8133893,1.4189928,-0.5123732,1.2054049,0.3948085,-0.41656378,0.1993913,0.39607707,0.35582358,-0.6142996,-2.4533103,-2.651861,-1.1984023,1.2688675,-1.1298012,2.1780658,-1.4548361,0.27431485,1.6765097,1.7798961,0.8907901,2.5671573,-0.8064507,-1.3327471,-0.13896452,1.8374188,0.42528278,0.005944431,0.5014861,0
2586_2798.jpg,1,1.9893715,1.7462075,2.124667,2.2484539,2.3801494,2.09777,1.4269261,0.06552132,0.8996868,-0.08371499,-0.75537676,0.31060848,-0.4049793,0.049653273,0.91339606,1.0691066,0.9798126,0.5213979,3.155466,2.5202386,2.2463923,1.9767762,2.0712562,2.3940258,2.6262352,2.1517875,1.949685,1.758003,1.8665735,2.070457,1.4788518,0.8143991,1
2587_2058.jpg,1,1.6158588,1.9468803,2.2417948,2.351145,2.5185,2.1348357,1.521119,0.7132426,1.6302178,1.5279646,1.7604184,1.4305924,0.08557013,0.15130638,1.5575037,1.0685976,1.0416207,0.7809197,2.5167735,1.5787772,2.3001966,2.0237465,2.0790718,2.099713,2.423024,2.0663643,2.1526308,1.8702525,1.9808509,2.0986247,1.708937,0.84669834,1
2588_0430.jpg,1,-0.15379046,2.3934886,-0.6581976,1.7980001,1.8728851,1.0504771,-1.7232535,0.8954922,-0.22100684,0.48746753,-0.32242158,-0.17674443,-0.9142984,0.38528946,-2.7475913,0.5732964,-0.13629054,-0.5679189,-0.07350186,2.141158,0.9860177,2.3219993,0.88316166,1.2517669,-0.80846894,1.2825394,0.34684208,0.8339025,0.009592054,0.3328814,0.37809244,0.593413,1
2589_2680.jpg,1,1.2431717,2.4936693,1.8998151,0.19983965,0.048609514,1.177021,1.2479908,1.7196407,1.8028889,1.6231959,0.43339887,1.365423,0.7742696,-0.2264412,1.3942789,-0.65856284,-1.6841736,-0.08012585,-1.5758435,2.3927624,2.589636,1.7380744,1.8194283,1.3928115,2.1586468,2.3313165,2.3930564,0.7776654,1.1509918,1.7623354,1.123493,0.75463605,1
2590_1397.jpg,1,-1.0855618,0.86146396,-0.33904037,-1.8530056,-0.76239455,-0.6357077,-0.26767668,0.7872297,-0.26531762,-0.39999792,0.07412616,-0.0143272625,-3.0908167,-0.75237256,-0.98751515,-1.0746953,-1.0017515,-1.3814301,1.18918,1.3512714,0.47238445,-0.53202313,0.25064605,0.54629177,0.9583377,1.3782592,-0.98824954,-2.5326486,-0.6727842,-0.37141708,-0.37131804,0.40822262,0
2591_2741.jpg,1,2.2164,2.12672,2.5341792,2.7693598,1.6855063,2.266433,1.0409421,1.3467822,1.4388567,1.2665758,1.0860356,1.2358385,0.9292224,1.5807548,1.6390194,1.5620615,1.0798892,1.3581893,2.4580843,2.7427108,2.523017,2.623991,1.7315179,2.4158642,2.4296427,2.5695996,2.691416,2.6268342,2.2203736,2.5075734,1.9567797,0.87618405,1
2592_1439.jpg,1,0.9538366,-1.0782025,-1.4840417,-1.6494727,0.90417063,-0.47074193,1.2722682,-0.4769394,0.28177318,-0.8746347,-1.1477305,-0.18905264,0.5769325,-0.80911964,0.27015144,-1.557185,-0.8833435,-0.48051286,2.5992386,2.0738156,1.8323134,1.9390945,1.4927154,1.9874356,0.59784263,0.14513506,-1.1306224,-0.9993061,-2.230073,-0.72340477,0.024744678,0.5061859,0
2593_0395.jpg,1,-2.9974816,0.020031046,0.32917175,-0.83421415,1.1355532,-0.469388,-0.69083554,0.45862234,0.7403107,0.611643,0.8506281,0.39407372,-2.26537,-1.1721792,-1.1773927,-1.1566713,-0.3915355,-1.2326297,-2.244471,0.66179734,-1.0523181,-0.3173657,1.2237663,-0.34571823,-0.8548537,1.0750954,0.5705281,1.1489396,1.247992,0.6375403,-0.20322438,0.44936803,0
2594_0860.jpg,1,1.016448,1.399666,1.2275167,1.8000524,0.70373374,1.2294834,1.3385834,1.0827215,1.2785878,1.5883075,0.3089675,1.1194335,0.2419006,0.4794693,0.5184737,1.0370753,0.32842284,0.52106833,-0.19906983,0.46967313,1.3857962,1.936267,0.8505154,0.8886364,1.8712679,1.5392879,1.2008023,1.9811525,1.1864296,1.555788,1.062882,0.74324095,1
2595_0868.jpg,1,0.2652201,-1.4045761,-0.79503214,-1.1677786,-1.3506145,-0.8905562,1.544672,0.5466284,0.6811373,-0.2326734,-0.12173402,0.48360604,0.48537245,-1.634636,-0.6525827,-2.4926875,-2.1388245,-1.2866716,-0.7199475,-1.8134598,-3.0604172,-2.0419953,-1.4480389,-1.8167717,2.4293528,1.8519988,1.7031118,1.1928831,0.8511927,1.6057078,-0.38093716,0.40590093,0
2596_0770.jpg,1,2.1462514,2.4176471,2.483114,1.9041387,2.5049076,2.2912116,2.1665137,1.8363273,1.7850302,1.6486485,1.6087785,1.8090595,2.1187046,1.9180384,1.8593446,1.6555431,1.19675,1.7496761,2.9889572,2.5037122,2.4027238,1.8074875,1.7748649,2.2955492,2.7072275,2.4752169,2.3740773,2.026575,1.9776808,2.3121557,2.0915303,0.8900773,1
2597_2872.jpg,1,3.337025,3.1160455,3.1599462,2.729008,2.0393379,2.8762727,2.1537263,1.9549522,1.6466925,1.3816941,0.47455224,1.5223234,1.6280193,1.7344267,1.816535,1.5359195,-0.08794211,1.3253917,3.0671403,2.7426474,2.8495145,2.8406847,1.7676532,2.653528,2.6801376,2.6391296,2.616418,2.2372432,2.116632,2.457912,2.1670856,0.8972546,1
2598_0592.jpg,1,2.1335082,1.822579,2.3580263,2.1618974,2.937133,2.2826288,1.8478724,1.9961197,1.8113017,1.9644768,2.191322,1.9622186,1.234025,0.7254656,1.7116833,1.8456161,2.0718243,1.5177228,2.8033326,2.77584,2.363716,2.7771795,2.6291373,2.669841,2.7272243,2.6179597,2.7348197,2.5269623,2.6471486,2.6508229,2.2166467,0.9017344,1
2599_0522.jpg,1,2.8456256,2.5510223,2.640717,2.4500945,2.7277095,2.6430337,1.7740852,1.4803311,1.5514568,1.5918943,1.6832587,1.6162052,0.15837084,1.0585402,1.1423101,1.064925,1.464756,0.97778046,2.9728818,2.5499642,2.4626768,2.2686615,2.4614208,2.543121,3.2743258,2.63554,2.5068986,2.4227862,2.3677895,2.6414678,2.0843217,0.88936996,1
2600_2737.jpg,1,2.3309958,1.0306495,0.41941553,1.6912279,0.949783,1.2844143,1.8128448,1.8754005,1.8017073,1.6328369,1.4387305,1.7123039,1.6135957,1.4291136,0.975707,0.99819106,0.89468706,1.1822588,2.4178982,1.3487407,1.7021865,2.3104775,1.6523122,1.886323,2.348153,0.32845014,2.3748288,1.5046608,0.4251479,1.3962482,1.4923097,0.8164247,1
2601_2804.jpg,1,0.78829116,2.264003,1.4212177,2.1427112,1.6915693,1.6615585,2.0859206,2.0248828,1.8404489,1.8806481,1.7161598,1.909612,1.4991026,1.53252,1.2429605,1.0562704,0.74349487,1.2148697,2.6240656,2.4211214,1.8910817,2.1525364,1.9163457,2.2010303,2.6632059,3.041655,2.7333674,2.580152,2.375025,2.6786811,1.9331503,0.8735977,1
2602_2828.jpg,1,-0.920961,-0.7376906,0.70769876,-1.5675106,-0.6617633,-0.63604534,-0.7786808,-1.1256042,-1.1275054,0.08116809,0.059367314,-0.57825094,-2.7344873,-3.2096138,-0.51716536,-0.577146,0.37864223,-1.3319541,1.4366041,-0.60953766,-1.2680454,1.5849744,0.055354614,0.23987003,-1.2395408,-2.5418258,-0.889537,-0.5312607,-1.2988838,-1.3002098,-0.721318,0.3271028,0
2603_2833.jpg,1,2.531883,2.3197439,2.2982435,2.0409496,2.28709,2.295582,1.9720166,2.0986745,2.0360177,2.1212285,1.893872,2.0243618,2.6446426,1.9315456,2.2554455,2.2325585,1.9695386,2.206746,2.5077693,2.2090003,2.1330807,2.2704012,2.384504,2.3009512,2.2718449,2.4010558,2.0275729,1.9923515,2.217801,2.1821253,2.2019534,0.90042484,1
2604_2068.jpg,1,2.9841645,2.9050572,2.8326972,3.0796626,3.2580774,3.011932,1.9809568,1.8194861,1.9454272,1.7826473,1.6819038,1.8420842,1.8485303,1.4424561,1.7358567,1.6864614,2.0391004,1.750481,2.9579995,2.6469996,2.4241073,2.307919,2.7657082,2.6205466,3.2251468,2.7288768,2.7740836,2.393353,2.5583577,2.7359633,2.3922017,0.91623074,1
2605_0873.jpg,1,2.4865148,2.4560633,2.0107422,2.2410762,2.5159926,2.342078,1.5341369,2.0156925,0.8843023,0.17281038,0.2159842,0.9645853,1.3467464,1.1853678,0.1643377,-0.076519236,0.5316666,0.63031983,1.9679148,2.182309,1.5552844,1.9617865,1.5448514,1.8424292,2.1159065,1.7655466,1.9364009,2.3454473,1.9068727,2.0140347,1.5586894,0.8261652,1
2606_2242.jpg,1,1.8020854,2.0633428,2.2814858,2.1240933,2.127832,2.079768,1.4415135,1.409147,1.7725939,1.8141074,1.4493185,1.5773361,1.1976008,1.8513272,1.9928144,1.6537484,1.208415,1.5807812,1.5238863,2.0915759,2.2538283,2.5104113,2.0521686,2.086374,2.5672274,2.3012547,2.1153562,2.14057,2.0270581,2.2302933,1.9109106,0.8711214,1
2607_0507.jpg,1,1.9825615,0.96261495,0.25936696,0.46688586,0.95904064,0.92609394,1.8010786,1.48216,1.2737939,1.3743057,1.4420028,1.4746683,1.7498462,1.3009002,-0.19260243,0.11046075,1.0368028,0.8010815,1.940569,1.6975094,1.6085156,1.4580396,1.2315081,1.5872284,2.3065605,1.448333,1.2143598,0.81413835,0.68845147,1.2943686,1.2166882,0.7714802,1
2608_0731.jpg,1,-1.7064251,-0.26639807,1.2088885,0.92021734,1.3465526,0.30056706,-1.1396817,0.019420445,-0.56348765,-0.10839279,0.9634416,-0.16574001,-3.0781872,-1.0435085,-2.1360009,-1.0190907,-1.5487163,-1.7651007,-2.1091983,-3.1200244,-2.1757321,-2.5896325,0.21710473,-1.9554964,-0.018319506,0.96371347,0.004224386,-1.5080034,0.30474567,-0.050727867,-0.7272996,0.3257876,0
2609_0703.jpg,1,-2.0448835,-3.1188416,-2.7812932,-1.626718,-0.29018041,-1.9723831,-1.977485,-3.0334706,-2.8300252,-2.1608284,-1.6381514,-2.327992,-3.1533859,-4.2041507,-3.387333,-3.143264,-2.2782264,-3.2332718,-4.0880523,-4.0162563,-2.9021657,-2.8950179,-1.6518222,-3.110663,-2.5547538,-3.3753018,-2.4011157,-2.1285124,-0.7484671,-2.24163,-2.577188,0.07062107,0
2610_2120.jpg,1,0.93092644,1.3996171,0.30112344,1.0511718,1.8488567,1.1063391,0.40773204,0.85629576,-0.25073907,0.8274288,-0.022461155,0.36365128,-0.095209666,-0.5113642,-1.0020049,0.5860837,0.490987,-0.106301606,0.7593031,0.4295091,-1.8877513,1.4969338,1.7774215,0.5150832,1.447939,0.040947944,0.5015413,1.6012928,1.6934226,1.0570288,0.5871601,0.6427133,1
2611_2711.jpg,1,2.470761,2.3624346,2.5029867,2.4663513,2.7160046,2.5037076,1.3825171,1.1353582,1.3896699,1.4971097,0.8964582,1.2602226,1.2363355,1.4630908,1.5683265,1.9681654,1.9832637,1.6438364,2.8786366,2.5152302,2.4436226,2.331681,2.116151,2.4570642,2.3111768,2.231229,2.1730769,2.1712928,2.0495992,2.187275,2.0104213,0.8818869,1
2612_1598.jpg,1,0.99837387,1.9224863,1.7253566,1.4758818,2.774296,1.779279,1.5089958,1.5798612,1.5020049,1.7447402,1.7303663,1.6131938,0.53224784,0.61899704,1.2410238,1.2748768,0.69625765,0.87268066,2.1627507,1.7860628,1.581006,1.8251832,2.2896955,1.9289396,2.1703868,2.3052633,1.5876279,1.9677945,2.3421826,2.074651,1.6537488,0.8393971,1
2613_0792.jpg,1,1.6530045,1.4779783,1.9350239,1.9551151,2.448415,1.8939073,1.5111287,1.2852814,0.83717996,1.4276088,1.2203579,1.2563113,0.9608571,0.6693503,0.41178343,0.48168015,0.8958925,0.68391263,2.8245325,2.309878,2.3860025,2.2137873,1.9825865,2.3433576,2.9258914,2.6083982,2.3478,1.924786,2.0680075,2.3749766,1.7104931,0.8469003,1
2614_1610.jpg,1,2.6257436,1.5881662,1.3329748,1.1236013,1.1115965,1.5564166,1.8765109,1.8096392,1.1041346,0.98645586,0.76056963,1.307462,2.071635,1.7879608,1.420905,1.3402151,1.2811701,1.5803772,2.4844744,1.8346244,1.4576185,1.1741999,1.7030046,1.7307844,2.0233502,1.7257304,1.6190029,1.0403918,1.2089155,1.5234782,1.5397036,0.82342166,1
2615_2191.jpg,1,3.251172,2.9121783,2.9015672,2.899593,2.684656,2.9298334,2.2330303,2.025277,1.8774357,1.8515707,2.1133988,2.0201426,2.8734617,2.6428173,2.3104358,2.077676,1.8946059,2.3597994,3.0288115,2.7305284,2.7211509,2.712458,2.472109,2.7330115,3.3209944,3.328536,3.0034986,3.126559,2.999321,3.1557817,2.6397138,0.93337417,1
2616_0461.jpg,1,-4.1360016,-3.3638747,-3.763803,-4.169546,-3.3950994,-3.765665,-2.8026783,-2.8513725,-2.7474332,-3.2966416,-2.242304,-2.7880857,-5.36266,-4.671829,-5.5328727,-5.554093,-4.476542,-5.1195993,-4.251896,-3.4647894,-4.570071,-4.661414,-4.127261,-4.2150865,-4.1598573,-3.468811,-3.8323557,-4.0901175,-3.3133636,-3.772901,-3.9322677,0.019222435,0
2617_0393.jpg,1,2.49496,2.4530795,1.6721108,0.29352403,-0.9733265,1.1880696,1.2229364,1.2757834,0.155785,0.2268247,-1.2289444,0.33047703,0.8351951,1.0195179,1.2231722,0.4214264,0.6438475,0.82863176,2.0930665,1.7206098,0.30795586,-1.9845805,-1.9860747,0.03019538,2.3666449,1.9235342,0.67996305,0.8156198,-1.9137768,0.7743971,0.6303542,0.6525698,1
2618_2747.jpg,1,-2.9819803,0.04240674,-0.5509689,-1.9284059,1.4191437,-0.7999609,-3.651076,-2.8530018,-2.23399,-2.8955982,-1.4783685,-2.622407,-3.924085,-0.82964677,-1.7705517,-2.4493015,-1.5921997,-2.1131568,-3.7954242,-1.5514724,-3.5489924,-4.4184523,-1.0512933,-2.873127,-2.42896,0.2717359,-0.44587725,-2.5991528,-0.3897965,-1.1184101,-1.9054123,0.12949713,0
2619_2043.jpg,1,2.8153648,2.7923887,2.6715133,2.8148026,2.6880772,2.7564294,1.7930143,1.8106619,2.039584,2.3417275,2.3909888,2.0751953,2.0467596,1.8380234,1.5434802,1.5001386,1.492908,1.684262,2.7551558,2.5749087,2.8197458,3.3367426,3.0433671,2.9059842,2.7121196,2.6158533,2.5212855,2.5541792,2.3490396,2.5504956,2.3944733,0.91640484,1
2620_2873.jpg,1,-1.9083552,0.3216763,-0.9689012,0.14492363,0.64891946,-0.3523474,-0.8323054,-1.5512714,-1.7944943,-0.0043877605,-0.43311524,-0.9231148,-3.3259945,-1.5527616,-1.8733456,-1.4659078,-1.2169988,-1.8870018,-1.9226663,-0.7570677,-1.514354,1.4265832,1.3568518,-0.28213057,-3.7385535,-2.2835636,-1.9760618,-1.9262627,-0.46667787,-2.0782237,-1.1045636,0.2488858,0
2621_0929.jpg,1,2.5373874,3.0270505,1.031197,0.45378393,0.19402042,1.4486878,1.5051665,-2.1720273,-1.7825075,-2.2360055,-1.7225736,-1.2815896,0.6833417,0.5217537,0.642648,-0.59052974,0.03922627,0.25928798,1.1946448,1.8973876,0.086276,-0.08808626,-0.17802605,0.58243924,2.4744055,2.2636821,1.3653259,0.95208323,-0.122158155,1.3866677,0.47909862,0.617535,1
2622_2054.jpg,1,2.8157947,2.3206027,2.5795314,2.8266265,2.9446213,2.6974354,1.7945595,1.5555437,1.5287699,1.4083891,1.4871199,1.5548763,1.8235977,1.359227,1.6793993,1.3405571,1.3728514,1.5151265,2.6119187,2.1780589,2.0713859,2.0037913,2.1919932,2.2114296,3.0167782,2.5279143,2.5451972,2.5120056,2.540514,2.6284819,2.12147,0.8929725,1
2623_2823.jpg,1,1.6110611,2.0926378,2.3032315,2.8397133,2.617275,2.2927837,2.5035574,2.1727004,1.8798504,1.773881,1.1575818,1.8975143,1.8802965,1.6788535,1.3883622,0.70254,0.7723992,1.2844902,2.1588163,2.3210275,2.530454,2.2271512,2.366728,2.3208354,2.6821055,2.6985302,2.802814,2.673468,2.2999845,2.6313806,2.0854008,0.88947606,1
2624_0820.jpg,1,1.2642148,-0.34005767,-1.7537612,-1.3997266,-0.17836674,-0.4815395,0.8464383,-0.1919207,-0.9456726,-1.2935325,-0.4537369,-0.4076849,-1.7768905,-2.1684756,-0.49128753,-0.009321016,-1.239738,-1.1371425,-2.9774506,-3.6539009,-1.0559988,-0.89001375,-1.0140349,-1.9182799,0.3564791,-0.7606368,1.140668,1.6739993,1.455198,0.7731415,-0.63430107,0.34653595,0
2625_0499.jpg,1,3.1133006,3.0917776,3.0992894,3.037412,2.9874938,3.0658545,1.8259926,2.0822155,1.7402543,1.5167723,1.3753085,1.7081085,1.651622,1.115494,1.2553221,0.90561205,1.3184719,1.2493044,3.309798,3.1619701,2.6608164,2.4289815,2.1523924,2.7427917,3.5620964,3.354466,3.1175704,3.0002196,2.9496248,3.1967952,2.392571,0.91625905,1
2626_0582.jpg,1,0.017642695,-0.8176506,-1.7760925,-1.9322324,-3.181844,-1.5380354,0.74931633,0.61293715,0.30915216,-0.5961876,-1.0187947,0.0112846615,-0.5140677,0.020562265,-0.13034374,-0.928326,-1.82127,-0.674689,1.5952467,1.812167,1.050049,0.63360405,-1.5404595,0.71012145,1.3049229,1.5244485,-1.0644584,-0.8205355,-1.6023214,-0.13158876,-0.32458138,0.41955963,0
