id,true_label,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_TTA,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_TTA,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_TTA,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_TTA,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
2632_0735.jpg,1,0.207412,-0.23143002,0.31256697,0.09618298,2.6251485,-1.3333613,1.4368451,0.90954417,-1.7833434,-2.7542183,0.081590034,-1.4853239,2.3103292,-0.49353686,2.0184565,1.2784163,2.2721467,1.2605507,1.2647157,1.5991377,0.47959146,0.6176514,1
2633_0830.jpg,1,-3.0755148,-3.5414507,-2.6195948,-3.0788534,0.72292805,-1.0427748,0.6985867,0.12624665,-3.8819013,-3.7677634,-1.7600354,-3.1365669,-0.46652442,-2.0128434,-0.04815754,-0.8425084,1.3196476,-1.4055877,0.41428554,0.10944847,-1.3644466,0.20351855,0
2634_0754.jpg,1,2.1977773,2.1716104,1.7005715,2.0233197,2.2135043,2.4728022,2.2371948,2.3078337,2.6314657,2.6210685,2.495383,2.582639,2.3169057,2.2400553,2.0885618,2.2151744,2.4516778,2.5486987,2.2010164,2.4004643,2.3058863,0.9093634,1
2635_0512.jpg,1,2.314297,2.429592,2.5538406,2.4325764,3.1927123,2.9268687,3.0747,3.0647604,3.6218097,3.543147,3.5754082,3.5801218,3.0305765,2.4351165,2.3055165,2.5904033,2.7692304,2.466971,2.510367,2.5821893,2.8500104,0.94531924,1
2636_2037.jpg,1,2.318615,2.1340642,1.6448783,2.032519,2.8340876,2.5918407,2.2441337,2.5566874,3.4141283,2.7407842,2.5934248,2.9161122,2.4453893,2.0966794,1.6204205,2.054163,2.7584422,2.2600665,2.1675298,2.3953464,2.3909657,0.9161357,1
2637_1436.jpg,1,0.9651902,1.4546671,2.3795617,1.5998063,2.5626805,2.5187488,2.6490407,2.5768235,2.7201264,2.3472238,3.5813982,2.8829162,2.4521043,1.4008026,2.2198286,2.0242453,2.0269415,2.1403933,2.4013705,2.1895683,2.254672,0.9050527,1
2638_1416.jpg,1,2.571581,2.3242352,1.9621056,2.2859738,2.6472507,2.235468,2.5447054,2.475808,3.46672,3.1569562,2.8135808,3.1457522,2.711432,2.4612794,2.3657775,2.5128295,2.7147484,2.228554,2.2612085,2.4015036,2.5643735,0.92853326,1
2639_0815.jpg,1,1.3842586,0.6093511,-0.94197625,0.35054445,2.5251617,2.218517,-0.6112008,1.3774928,1.7357233,0.450117,0.35262057,0.84615356,2.7494812,2.1925673,0.30779284,1.7499471,1.1502657,0.65066475,-0.1285145,0.557472,0.976322,0.72637784,1
2640_0446.jpg,1,2.2936046,1.6699253,1.5475056,1.8370119,2.875353,2.7475963,2.4253056,2.6827517,3.323356,3.130345,2.7028308,3.0521774,2.3691802,2.2003083,1.5080844,2.0258577,2.2980788,2.474169,1.2000285,1.9907588,2.3177114,0.9103333,1
2641_1472.jpg,1,-1.7765887,-0.5263989,0.08887501,-0.7380375,0.4213406,-0.42773986,-0.16368459,-0.056694612,-0.8009597,0.25576347,0.43950936,-0.035228956,-0.87108314,0.5822207,0.95245385,0.22119713,-0.44361165,-0.19358517,0.118360355,-0.1729455,-0.1563419,0.46099395,0
2642_2095.jpg,1,-4.2694025,-4.4199424,-4.3691163,-4.35282,-2.166278,-2.7007816,-2.6621673,-2.5097425,-3.8463705,-4.48888,-3.9618142,-4.0990214,-1.2409177,-1.5620832,-0.9154194,-1.2394735,-0.30886364,-1.7110167,-1.5062195,-1.1753665,-2.6752849,0.06444759,0
2643_2807.jpg,1,1.2757561,0.9710295,1.1333821,1.1267226,2.3169625,1.0192653,1.9454492,1.7605591,1.1798453,0.8986744,-3.0648775,-0.3287859,1.725745,1.6040312,0.5999305,1.3099023,2.362316,1.7245479,1.720521,1.9357948,1.1608386,0.7614851,1
2644_2754.jpg,1,2.371904,1.5179591,1.3658894,1.7519175,2.8177824,3.1212745,2.72171,2.8869221,3.4663692,2.939996,2.7309773,3.045781,2.6420906,2.640079,2.2924263,2.5248652,2.697362,2.3551974,2.0140476,2.3555357,2.5130043,0.9250485,1
2645_2103.jpg,1,2.9251583,2.8352573,2.8379047,2.8661067,2.668047,2.8467777,2.8593767,2.7914007,3.6579907,3.6056194,3.8536217,3.7057438,2.7223444,3.14258,3.1245968,2.996507,2.6814165,2.5695524,2.89302,2.7146628,3.014884,0.953242,1
2646_0613.jpg,1,2.6951609,2.2736723,2.1495116,2.3727815,2.8009584,2.6991143,2.6475065,2.7158597,2.8981986,2.695058,2.8281546,2.8071373,2.6196456,2.7009206,2.6023266,2.6409643,2.6200159,2.2665145,2.4312181,2.4392495,2.5951984,0.9305519,1
2647_2027.jpg,1,1.1207925,2.4021237,1.8937277,1.8055481,2.6844668,3.2475777,3.270973,3.0676725,1.4379654,3.1692164,2.4028287,2.3366702,1.5676659,2.9910684,2.7180166,2.4255836,2.305017,2.8052397,2.585102,2.5651195,2.4401188,0.91983587,1
2648_2851.jpg,1,3.2152352,2.6306312,2.565301,2.8037224,2.5315413,2.4545238,2.5379424,2.5080025,4.167571,3.5406983,3.6912172,3.7998288,2.3737636,2.0279007,1.0674816,1.8230486,2.1258562,1.9661233,1.5958505,1.8959433,2.5661092,0.9286483,1
2649_0878.jpg,1,-3.8272278,-3.528835,-3.3039923,-3.5533516,-4.603994,-4.526084,-4.376781,-4.5022864,-2.4128687,-2.76416,-2.837403,-2.6714773,-1.106807,-1.8032995,-2.303417,-1.7378412,-2.415301,-2.5057368,-3.109351,-2.6767962,-3.0283506,0.046161395,0
2650_1454.jpg,1,2.7822673,2.7617984,2.6270504,2.7237053,2.8868825,2.9917526,2.9440856,2.9409072,3.4921372,3.5858479,3.3201404,3.4660416,2.6542616,2.8839748,2.8658357,2.8013573,3.247318,3.2164366,2.980824,3.1481926,3.0160408,0.95329356,1
2651_0557.jpg,1,2.382246,2.5606298,2.7495437,2.5641398,2.240922,2.7447174,2.4816253,2.4890883,2.42742,4.0082965,3.6721132,3.3692768,2.703008,2.8146179,3.0110157,2.8428805,1.9280365,2.480482,2.9292853,2.4459345,2.742264,0.939475,1
2652_0743.jpg,1,-1.931434,-1.324863,-1.7195576,-1.6586183,-0.019669699,-0.53588825,-0.80430096,-0.45328632,0.7665008,0.69726425,-0.009046153,0.4849063,-0.5113573,-0.4814855,-1.5682979,-0.8537135,0.7316917,0.4032912,-0.10367744,0.3437685,-0.42738867,0.39475006,0
2653_1593.jpg,1,3.5146067,2.5457814,2.570738,2.877042,3.0287452,3.3104982,2.8483422,3.0625286,3.8466902,3.2422643,3.5008988,3.529951,3.1483698,2.9739158,3.3388238,3.153703,3.3209186,2.8598046,3.185649,3.122124,3.1490695,0.9588721,1
2654_2712.jpg,1,1.9873121,0.43097803,1.2796192,1.2326365,2.2950623,1.9788778,2.319025,2.197655,1.7093089,0.6695187,2.694523,1.6911169,1.6367749,1.6080165,1.4993314,1.5813743,2.115873,1.708375,2.2316933,2.0186472,1.744286,0.8512306,1
2655_2018.jpg,1,1.9997038,1.3579438,1.6260653,1.6612376,2.8716648,2.8597438,2.5643973,2.7652686,3.1508703,1.9570086,3.773375,2.960418,2.6199918,2.1435404,1.3813102,2.0482807,1.6895719,1.2482132,0.94691306,1.2948993,2.1460207,0.89529634,1
2656_0566.jpg,1,-1.3862649,-1.4717805,-1.194886,-1.3509773,-0.69818443,-1.4904356,-0.5345948,-0.90773827,-0.8854548,-1.0883865,0.026404493,-0.6491456,0.44658244,0.13040824,0.41411668,0.3303691,-0.40548754,-1.2231929,-0.5583019,-0.72899413,-0.66129726,0.34044826,0
2657_0544.jpg,1,2.7180958,2.484536,2.6298902,2.6108408,3.060325,3.1308944,3.0176044,3.069608,3.6303394,3.5298314,3.2986314,3.4862673,2.7508945,2.9967194,2.4628208,2.7368116,3.21069,2.8977985,2.4529042,2.8537977,2.9514651,0.95033276,1
2658_0388.jpg,1,2.7143183,2.7411664,2.574977,2.6768205,3.057828,2.9941561,2.8809488,2.9776442,3.487164,3.4107487,3.1678312,3.3552482,2.7074203,2.5726562,2.5958643,2.6253135,3.0869186,3.0228648,3.0186925,3.042825,2.9355702,0.94957703,1
2659_0813.jpg,1,2.3308167,-0.0015011132,-0.25975323,0.68985415,1.7910703,-1.4303466,-2.873682,-0.83765274,1.1557574,-0.6068077,-0.07252329,0.15880881,2.697414,1.7837548,1.9057162,2.1289616,-0.838464,-2.367019,-2.5916433,-1.9323754,0.041519262,0.51037836,0
2660_0778.jpg,1,-2.692632,-2.829085,-2.855809,-2.7925088,-2.1859825,-1.5641471,-1.5191911,-1.7564403,-2.5444489,-2.5152435,-2.3050864,-2.4549263,-1.7774917,-2.28426,-2.1213124,-2.0610216,-0.5574157,-1.5343509,-1.6208916,-1.2375528,-2.0604901,0.112996705,0
2661_0736.jpg,1,2.5608408,0.74963933,2.158434,1.8229713,2.9319646,1.9588126,2.7572482,2.549342,3.7298307,0.7768589,2.2599015,2.2555304,2.4306505,2.0900578,2.362682,2.2944634,2.7776349,1.9144462,1.9755796,2.2225535,2.228972,0.9028212,1
2662_0825.jpg,1,-1.1852098,0.263987,0.35538575,-0.18861234,1.5493742,1.951586,1.0316646,1.5108751,-2.5790563,-0.9072013,-1.1816676,-1.555975,1.171637,1.8104041,1.3213284,1.4344565,1.2867785,1.1233922,1.3608652,1.2570119,0.49155122,0.62047184,1
2663_0392.jpg,1,0.98456794,-0.54050785,1.5814447,0.6751683,-1.1650224,-2.261224,0.17117631,-1.0850234,-0.65414506,-2.8487945,1.8673553,-0.5451947,-1.3465286,-2.5948663,-2.9257119,-2.2890356,-0.4983234,-1.3458215,-0.79921067,-0.88111854,-0.8250408,0.30469465,0
2664_1588.jpg,1,-3.4297416,-3.0127382,-1.9190049,-2.7871616,-3.5529861,-3.4086947,-2.6559737,-3.205885,-4.3037834,-3.7993398,-3.9042172,-4.0024467,-1.512817,-1.180329,-1.5730469,-1.4220643,-1.8275472,-1.2106605,-1.1953511,-1.4111862,-2.5657487,0.07137557,0
2665_2848.jpg,1,2.6450222,2.625371,1.9630077,2.4111338,3.4358656,3.0892289,2.9017522,3.1422822,3.4790878,3.0944586,2.7800734,3.1178732,3.0821323,3.017343,3.0393362,3.0462704,2.9185266,2.578231,2.2330935,2.576617,2.8588355,0.9457736,1
2666_1520.jpg,1,0.41755933,1.0447015,0.821107,0.7611225,1.3716828,-2.0569935,-1.0416589,-0.57565653,2.064098,1.7510489,0.9581978,1.5911149,1.613838,0.45897943,0.09134647,0.7213879,1.73717,1.0436683,0.49559185,1.0921434,0.71802247,0.6721714,1
2667_0810.jpg,1,-0.422855,-0.674014,0.50228167,-0.19819577,2.2538126,0.6460195,1.7214175,1.5404166,1.9974972,1.0061928,1.6267445,1.5434781,-1.6081073,-1.2679745,-0.08083994,-0.9856406,-0.95827293,-1.3150843,0.5284085,-0.5816496,0.26368174,0.56554115,0
2668_2226.jpg,1,-2.7381177,-2.9200122,-2.6858306,-2.7813199,0.22561245,-3.3226645,-2.8358643,-1.9776388,-5.6764164,-5.3676176,-3.9427176,-4.995584,-1.4088207,-1.9994583,-1.4516888,-1.6199893,-2.012117,-2.3163114,-1.3296196,-1.8860159,-2.6521096,0.0658591,0
2669_1992.jpg,1,2.5219626,2.2106135,2.2725644,2.335047,2.6397235,2.6459327,2.5428112,2.6094892,3.1497252,2.8459554,2.7073767,2.901019,2.1240776,2.2261095,2.5423205,2.2975025,2.7807894,2.6758337,2.7036343,2.7200859,2.5726287,0.9290791,1
2670_2726.jpg,1,3.0475836,3.1063557,3.0754268,3.0764554,2.944323,2.9755578,2.8774936,2.9324582,3.8249872,3.9224343,3.806301,3.8512409,2.9651668,2.9124484,2.858808,2.912141,3.270571,3.3174343,3.2788515,3.288952,3.2122493,0.9612927,1
2671_0472.jpg,1,-1.3007725,0.0007598512,-1.0835458,-0.7945195,1.6199994,2.255445,1.7078372,1.8610939,0.6362671,-0.75097495,-0.9159587,-0.34355554,1.5072147,1.5043709,1.4316397,1.4810752,1.4550767,1.89309,1.0684702,1.4722123,0.73526126,0.6759588,1
2672_2219.jpg,1,1.8751953,1.8979042,1.2481654,1.673755,2.6567996,2.8277729,1.9263525,2.4703083,-0.66990787,2.829957,2.3495855,1.5032116,2.0175982,2.2685492,1.3039569,1.863368,1.5968539,2.6003218,1.7094342,1.9688698,1.8959026,0.8694271,1
2673_0417.jpg,1,2.9532886,2.8418663,2.714809,2.8366547,3.0681384,2.9389951,2.9132476,2.9734604,4.091356,3.93809,3.7191498,3.9161985,2.9794228,2.8108459,2.8855197,2.8919296,3.5291083,3.3237658,3.0535867,3.3021536,3.1840794,0.9602307,1
2674_2175.jpg,1,2.2857566,0.83712393,1.4714035,1.531428,3.0759432,2.7939682,2.8019807,2.8906307,3.4861467,1.1592273,2.0001082,2.2151606,2.562534,2.1647782,2.1427102,2.2900074,2.7948918,1.7059617,1.9367542,2.1458693,2.2146192,0.90155464,1
2675_2119.jpg,1,1.9047265,2.1791127,1.7151392,1.9329929,3.2591562,3.2244568,3.0871115,3.1902416,3.1573167,2.9982288,2.940953,3.0321662,2.9486868,1.2970837,1.7815422,2.0091043,2.352075,2.0152645,1.6973287,2.0215561,2.4372122,0.9196213,1
2676_0459.jpg,1,2.173883,2.4556167,2.3675015,2.3323336,2.6625104,2.938062,2.8427708,2.8144476,1.9806321,2.7520783,2.9530551,2.5619218,2.4645057,2.390751,2.350714,2.4019902,2.970146,3.2183306,3.051021,3.0798328,2.6381052,0.9332741,1
2677_0575.jpg,1,-1.9913266,-1.11698,-1.2177591,-1.4420218,-1.1863191,-0.7950601,0.6133011,-0.45602608,-1.0802602,-0.89363164,-1.37099,-1.1149606,-0.17177801,0.005901494,0.46327385,0.09913245,0.078865185,0.27149987,-0.12618929,0.07472525,-0.5678302,0.36173767,0
2678_2766.jpg,1,1.8892044,1.6058992,2.1546946,1.8832661,2.6661026,1.8582186,2.6748676,2.3997295,3.034899,2.4307847,3.2001543,2.8886127,1.8023704,1.4151057,1.9693891,1.7289551,2.4264903,1.6494992,2.3001504,2.12538,2.2051888,0.90071446,1
2679_0844.jpg,1,0.35157034,-0.75551593,-1.8655081,-0.75648457,0.14677842,-3.4964087,-3.228943,-2.1928577,0.756672,-1.232038,-1.191326,-0.555564,-0.15528531,-0.5742875,-1.5089837,-0.7461855,-0.55752915,-0.40695465,-0.6878717,-0.5507851,-0.9603753,0.27680305,0
2680_0449.jpg,1,0.40879858,0.70097256,0.88003826,0.6632698,2.4853776,2.021096,2.1864438,2.2309725,1.3151395,1.3041646,0.6026377,1.0739807,0.4359592,0.54243785,-0.14809357,0.27676782,1.9972215,1.7381618,1.3592427,1.6982087,1.1886399,0.76649773,1
2681_2746.jpg,1,-0.61267745,-0.04921425,-0.42666948,-0.36285374,-0.6277274,0.79314166,0.6792696,0.2815613,-2.127335,-2.0378566,-1.4361312,-1.8671077,1.087757,-0.9782656,0.011330079,0.04027383,1.9294007,1.5925199,0.8779274,1.466616,-0.08830209,0.4779388,0
2682_0822.jpg,1,-0.7640017,-0.4362659,-1.1778581,-0.7927086,-0.9222676,-1.5893893,-3.1303172,-1.8806581,-1.2611531,0.17113206,-2.0826256,-1.0575489,-1.1953131,-0.8058468,-1.4736519,-1.1582706,0.14980347,0.2114758,-0.36499375,-0.0012381574,-0.97808486,0.27327195,0
2683_2233.jpg,1,0.8706153,1.5657644,1.9200612,1.452147,2.9796917,2.875387,2.6900108,2.8483632,1.1244678,2.3015137,2.390986,1.9389892,1.0693663,1.4621453,1.3999215,1.3104777,1.868327,2.2688432,1.9633822,2.0335176,1.916699,0.87176985,1
2684_1574.jpg,1,-0.15027642,-1.6801871,-2.5314243,-1.4539627,0.8454741,-0.43882605,-0.12689778,0.093250096,-0.4657119,0.21696863,-1.2833686,-0.510704,1.3208607,1.1653785,-0.39300904,0.6977434,1.4025118,0.755312,1.2244028,1.1274089,-0.009252858,0.49768677,0
2685_2152.jpg,1,2.040733,2.5739918,2.347396,2.320707,2.7163248,3.0716574,2.861411,2.883131,3.7696943,3.6286612,3.669376,3.689244,2.1685388,2.2089362,2.4842303,2.287235,2.1969626,2.7699227,2.7374802,2.568122,2.749688,0.93989575,1
2686_0394.jpg,1,0.9588903,1.4307374,2.0134125,1.46768,2.8094056,2.7448657,2.8255796,2.7932835,0.748094,2.832257,2.8712313,2.1505275,1.0388054,1.6576563,1.7230483,1.4731699,1.3906138,2.6199875,2.4655743,2.158725,2.008677,0.88170516,1
2687_0598.jpg,1,-2.8039882,0.24572307,0.73106396,-0.6090671,2.2964525,2.4043813,1.9887352,2.2298563,-1.882165,2.1876729,0.83217454,0.3792275,-0.427457,0.5091223,0.64296025,0.24154186,1.3832202,1.5691586,1.2519357,1.4014381,0.72859937,0.67449784,1
2688_1585.jpg,1,1.540215,1.9458282,1.5357689,1.6739373,2.8124206,2.7464733,2.4557085,2.6715343,3.2177486,2.8626997,2.840188,2.9735453,2.503139,2.50587,2.2565203,2.4218433,2.4074242,2.309147,2.267036,2.327869,2.4137459,0.91786957,1
2689_2134.jpg,1,-0.17389649,0.22355634,-0.011976279,0.01256119,0.84994227,1.0888699,1.8700291,1.2696137,0.008200585,1.4088782,0.33251864,0.5831991,1.9300007,1.7639691,1.7339599,1.80931,0.84348136,0.84816384,0.9066933,0.86611277,0.9081594,0.71262336,1
2690_2086.jpg,1,2.765335,2.7694921,2.6384842,2.724437,2.0512471,2.8920681,2.7311766,2.558164,3.1740727,3.3768246,3.6239395,3.3916123,2.5392358,2.6390853,2.469952,2.5494244,2.4092054,2.8523827,2.6978114,2.6531332,2.7753541,0.9413294,1
2691_0864.jpg,1,2.1395297,2.302475,2.103492,2.1818323,3.3664474,3.3920238,3.137732,3.2987347,3.1100392,3.1914673,3.123229,3.1415787,2.7611282,2.82737,2.76478,2.784426,2.9568753,2.7589078,2.6445637,2.7867823,2.8386707,0.9447301,1
2692_0553.jpg,1,2.8243275,2.4995027,1.789642,2.3711574,2.9903448,2.9543128,2.6977155,2.880791,4.2574487,3.7773137,3.4618678,3.8322098,2.9415348,2.6395278,2.2562864,2.6124496,3.3249273,2.6173096,2.5547566,2.8323314,2.905788,0.94813186,1
2693_0397.jpg,1,-0.9462725,-1.976945,-0.80100495,-1.2414075,1.6517824,-0.84384495,-0.34433916,0.15453276,0.373387,-3.1395516,-2.601894,-1.7893528,0.72863305,1.0001967,0.679685,0.80283827,0.9646854,-0.8350261,-1.2703177,-0.38021946,-0.4907217,0.37972355,0
2694_2280.jpg,1,1.3924905,1.1331375,0.8802678,1.1352986,2.1981077,2.080352,1.7311982,2.0032194,2.7735903,2.7265055,2.6699786,2.7233582,2.0655618,1.3272272,1.9159402,1.7695764,1.5223231,1.3253392,1.2872751,1.3783125,1.801953,0.8583865,1
2695_0479.jpg,1,1.9863297,1.3921797,1.6201117,1.666207,2.3141758,1.5668048,2.4740522,2.1183443,3.1537533,0.07320238,-0.120761566,1.035398,1.0847379,1.2158257,0.5155085,0.93869066,1.8036381,0.006783016,1.1434352,0.98461884,1.3486516,0.79390913,1
2696_2132.jpg,1,2.0133405,2.1982687,2.1277893,2.1131327,2.5257578,2.7069676,2.557073,2.5965993,1.4903119,2.9448383,2.9764752,2.4705417,2.0359175,2.508434,2.3784287,2.3075933,1.9976895,2.3078115,2.1650057,2.1568356,2.3289406,0.9112457,1
2697_0604.jpg,1,1.4169589,0.6171903,1.4321373,1.1554288,2.715339,2.6856515,3.012565,2.8045185,1.9547477,1.285359,2.2572258,1.8324442,0.94846857,0.5980945,0.7415511,0.7627048,1.8693491,1.6320777,1.5874486,1.6962918,1.6502775,0.8389286,1
2698_1505.jpg,1,2.3772788,2.3970745,2.5574389,2.4439306,0.91378117,0.19997981,2.2090595,1.1076068,2.8785644,2.11474,3.2128253,2.7353764,2.1887562,1.2077246,2.017794,1.8047582,1.6451337,1.2540352,1.8306705,1.5766131,1.933657,0.8736536,1
2699_0419.jpg,1,1.9206928,0.7748834,1.0539367,1.2498376,2.0110612,2.29409,2.160705,2.1552854,1.8699214,2.6722467,1.7744763,2.1055481,2.1941648,1.3249619,1.7843673,1.7678313,2.5218391,1.9010652,1.6284585,2.017121,1.8591248,0.8651949,1
2700_1619.jpg,1,-0.76562965,-0.38623944,0.15226555,-0.33320117,-0.31611174,-1.7737783,0.82171524,-0.42272493,-2.3450782,-1.8108531,-1.3104292,-1.8221202,-1.7430328,-1.4162313,-1.64444,-1.6012348,-0.15531248,-1.0207552,-1.6689931,-0.9483536,-1.025527,0.2639522,0
2701_2194.jpg,1,-4.3356485,-1.7328274,-2.909948,-2.992808,-3.5116684,-0.6424933,-3.1151593,-2.4231071,-4.1998715,-2.9613585,-3.4900162,-3.5504153,-2.7645464,-1.1137954,-1.7446281,-1.8743232,-1.4815992,0.60406816,-0.93899167,-0.60550755,-2.2892323,0.09201868,0
2702_2783.jpg,1,2.5005097,2.465675,2.4205966,2.4622605,2.9169252,2.959493,2.2534626,2.7099602,2.9626002,2.8955126,2.0262897,2.628134,2.642034,1.6425945,2.0791562,2.1212616,2.6461391,2.4773884,2.5214307,2.5483196,2.4939873,0.92371917,1
2703_2217.jpg,1,1.9988983,1.7663457,1.3421754,1.7024732,2.356483,2.711678,2.171473,2.4132113,2.9456499,2.5108404,2.451086,2.6358588,2.07602,2.2134697,2.1831937,2.157561,1.5400445,1.1757795,0.8501197,1.1886479,2.0195506,0.8828345,1
2704_0511.jpg,1,1.4119248,-0.47175255,0.10986134,0.35001123,0.8326259,-0.6607212,-0.0053222794,0.05552749,0.0017430866,0.27633613,0.76959944,0.34922624,1.3517361,0.9416587,0.50347775,0.93229085,1.5639787,0.12709679,1.367106,1.0193938,0.5412899,0.63211244,1
2705_1483.jpg,1,2.9427805,3.0153055,2.843939,2.9340084,3.4973896,3.3927612,3.2257123,3.3719547,4.1312556,4.2975483,4.3935475,4.274117,2.782986,2.5922358,2.3618982,2.5790398,3.28969,2.9631681,2.5401587,2.9310055,3.2180252,0.96150696,1
2706_0530.jpg,1,2.7499025,2.8810828,2.3980613,2.676349,3.0094337,3.1621697,3.0075758,3.0597265,3.20998,4.1003137,3.434658,3.5816505,2.4857576,2.831188,2.9468987,2.7546148,2.162392,2.4068265,2.2007263,2.2566483,2.8657978,0.94612956,1
2707_0941.jpg,1,1.0044801,0.8911191,0.8371736,0.91092426,2.2434752,1.8482684,1.4199185,1.8372207,1.950601,1.3156577,1.4045004,1.5569197,2.090548,1.9154037,1.8321552,1.9460357,1.9057724,1.6034182,1.3188666,1.6093525,1.5720906,0.8280814,1
2708_2170.jpg,1,2.6064134,2.2922173,1.9717406,2.2901237,2.686307,2.5308309,2.112382,2.4431732,3.3778872,2.8486855,2.4997509,2.9087746,2.197466,2.201184,1.7597786,2.0528095,2.8391118,2.4604664,2.1276493,2.4757426,2.4341247,0.9193927,1
2709_1455.jpg,1,-2.1627357,-3.7817314,-2.6108162,-2.851761,-1.8754866,-2.8376184,-1.4785095,-2.0638716,-3.6430366,-4.609863,-3.4337838,-3.895561,-1.1551625,-0.6378959,-0.64202595,-0.8116948,0.6126818,-0.5311258,-1.3005037,-0.4063159,-2.0058408,0.11859103,0
2710_0746.jpg,1,-3.729359,-3.1059568,-3.3464363,-3.3939173,-3.8150392,-3.5889332,-4.058095,-3.8206892,-3.2079039,-0.6579585,0.0028844876,-1.2876593,-3.5837586,-3.242548,-2.6680222,-3.164776,-3.149439,-2.9778886,-2.3004603,-2.8092625,-2.8952608,0.052388337,0
2711_2274.jpg,1,2.0819964,1.8234564,1.6293728,1.8449417,2.2573726,2.1944442,1.9886409,2.146819,2.823343,2.6619284,2.780219,2.7551634,2.084874,1.541724,2.038531,1.8883762,2.043903,1.7088778,1.6890202,1.8139337,2.0898468,0.8899124,1
2712_2253.jpg,1,-2.6549137,-3.2757475,-3.0035799,-2.9780805,-3.0093668,-2.3987834,-3.2345517,-2.8809006,-3.61966,-3.258748,-4.0147595,-3.6310558,-1.443477,-1.7698463,-2.5522676,-1.9218636,-1.2816533,-1.0771085,-1.870622,-1.4097947,-2.5643392,0.07146905,0
2713_2055.jpg,1,2.1241212,0.2241131,1.5698133,1.3060158,2.5965486,2.607673,2.3772242,2.5271485,1.1328427,-0.1455124,0.26073754,0.41602263,0.97606504,1.4816549,1.538663,1.3321276,2.1742845,1.6985626,2.0051632,1.9593368,1.5081303,0.818784,1
2714_0894.jpg,1,1.3570573,1.2547172,1.2603669,1.2907138,2.2734642,2.3702822,2.6729727,2.4389064,2.333001,1.9694366,2.795652,2.36603,1.7741907,1.2838143,0.56954604,1.2091836,2.368411,1.987406,1.0040551,1.786624,1.8182914,0.860361,1
2715_2715.jpg,1,1.1670835,1.7531048,1.9974177,1.6392021,2.749384,2.7150152,2.847535,2.770645,2.527719,2.5460982,2.6656373,2.579818,1.1605431,1.493553,1.3117875,1.3219613,1.8615884,1.350459,1.5532871,1.5884448,1.9800142,0.8786827,1
2716_1447.jpg,1,2.4875903,2.5881174,2.5179484,2.5312185,2.760466,2.8293583,2.7352452,2.7750232,3.618617,3.6394475,3.6625876,3.6402175,2.8564715,2.8733428,2.7362556,2.8220234,2.8542247,2.8347526,2.776819,2.821932,2.918083,0.9487331,1
2717_1410.jpg,1,-2.8226316,-1.8008249,-2.5403116,-2.3879225,-2.3602047,-2.237214,-0.18688516,-1.594768,-3.7049165,-3.0476925,-1.6239605,-2.7921898,-2.392984,-1.6879442,-2.3423448,-2.1410909,-1.1262542,-0.7221093,-0.13812816,-0.6621639,-1.9156271,0.12834999,0
2718_1458.jpg,1,2.5055358,2.645522,2.731133,2.627397,2.8309424,3.0116851,2.8144507,2.8856926,3.1369412,3.4868748,3.6640048,3.4292736,2.455355,3.022748,2.7736337,2.7505789,2.923594,2.815748,2.7592251,2.8328555,2.9051595,0.94810086,1
2719_0521.jpg,1,-3.1638186,-2.514642,-2.6436775,-2.774046,-0.7458813,-0.98635805,-1.2123909,-0.98154336,-3.469873,0.16913557,-1.2211041,-1.5072805,-0.46118036,-0.054433275,0.8433204,0.10923561,-0.6137255,-0.56439584,0.13440657,-0.34790492,-1.1003078,0.24968223,0
2720_1481.jpg,1,1.5662849,1.2514176,1.4824036,1.4333687,2.294202,1.8745875,1.9760962,2.0482953,2.224924,2.145672,1.4584408,1.9430122,1.2673181,1.2043767,1.0180345,1.1632432,2.3055615,1.9393879,1.5294495,1.9247996,1.7025439,0.8458667,1
2721_0935.jpg,1,1.6432613,1.0424339,1.558213,1.414636,2.4840758,2.329134,2.2042942,2.3391678,2.2063413,1.2306968,1.7990217,1.7453532,1.8716824,1.3244711,1.3096136,1.5019225,2.3687682,1.7668242,1.6611142,1.9322356,1.786663,0.8565177,1
2722_2777.jpg,1,2.520966,2.5897021,2.5280118,2.5462267,2.9631357,3.0860322,2.9691641,3.0061104,3.3264976,3.7229111,3.6881635,3.579191,2.2621975,2.6331153,2.4906142,2.4619758,2.6789718,3.1991432,2.7379777,2.872031,2.893107,0.94750464,1
2723_2143.jpg,1,0.55338305,1.0640312,-1.2982563,0.10638598,2.6942973,2.3996365,1.8739899,2.3226414,-3.6120229,0.69994986,-3.5721157,-2.1613963,0.5133039,1.2176249,0.8006205,0.8438497,1.1897273,1.2442045,0.75556654,1.0631661,0.43492937,0.6070501,1
2724_2038.jpg,1,2.2868168,2.1820233,1.9910189,2.1532862,2.9650238,2.724196,2.7040179,2.7977457,2.7468128,2.3937664,2.267012,2.469197,1.7650933,1.7218518,1.6413082,1.7094178,2.5011303,2.2643251,1.7182522,2.1612358,2.2581763,0.9053535,1
